Candidate,Reporting Period,Report Type,Date Paid,Entity Name,First Name,Middle Initial,Last Name,Addr Line1,City,State,Zip,Zip4,Expenditure Type,Amount,Purpose,Election Type,Expenditure Platform,Expenditure Quantity,Expenditure Specific Services,Attachment,Expenditure Paid Communications Platform,Expenditure Paid Communications Quantity,Expenditure Paid Communications Subject Matter
"Close, Brian  F",07/06/2023 to 09/30/2023,C5,07/25/2023,Yellowstone Bank,,,Yellowstone Bank,1960 N. 19th Avenue,Bozeman,MT,59718.0,,2,29.95,Checks,PM,,,,N,,,
"Close, Brian  F",07/06/2023 to 09/30/2023,C5,07/25/2023,Personalize It,,,,^01 W. Mendenhall,Bozeman,MT,59715.0,,2,18.0,candidate tag,PM,,,,N,,,
"Close, Brian  F",07/06/2023 to 09/30/2023,C5,07/19/2023,Billings Times,,,,2919 Montana Ave.,Billings,MT,59101.0,,2,86.45,Thank you cards,PM,,,,N,,,
"Close, Brian  F",07/06/2023 to 09/30/2023,C5,07/10/2023,Google Domians,,,,1600 Amphitheatre Parkway,Mountain View,CA,94043.0,,2,12.0,"Buying ""Brian Close For Montana.net"" domain from Google",PM,,,,N,,,
"Mercer, Bill",07/01/2023 to 09/30/2023,C5,07/27/2023,First Interstate Bank,,,First Interstate Bank,401 N. 31st St.,Billings,MT,59101.0,,2,2.0,Paper statement fee,GN,,,,N,,,
"Kerr-Carpenter, Emma",10/01/2023 to 12/31/2023,C5,01/01/2024,ActBlue,,,,PO Box 441146,Somerville,MA,2144.0,,2,0.75,TRANSACTION FEE-WEBSITE CONTRIBUTION,GN,,,,N,,,
"Kerr-Carpenter, Emma",10/01/2023 to 12/31/2023,C5,11/01/2023,ActBlue,,,,PO Box 441146,Somerville,MA,2144.0,,2,6.0,TRANSACTION FEE-WEBSITE CONTRIBUTION,GN,,,,N,,,
"Cunningham, Melody  J",10/01/2023 to 12/31/2023,C5,12/07/2023,The Billings Times,,,,2919 Montana Ave,Billings,MT,59101.0,,2,129.08,Campaign stationery,PM,,"300 letterhead, 300 #10 envelopes",,N,,,
"Cunningham, Melody  J",10/01/2023 to 12/31/2023,C5,12/29/2023,WestRidge Creative,,,,PO Box 8492,Missoula,MT,59807.0,,2,110.0,Design work - develop initial concepts for campaign,PM,,,,N,,,
"Cunningham, Melody  J",10/01/2023 to 12/31/2023,C5,12/26/2023,ActBlue,,,,PO Box 441146,Somerville,MA,2143.0,,2,70.03,On line fees - 21 donations rec'd 10/3-12/26,PM,,,,N,,,
"Cunningham, Melody  J",10/01/2023 to 12/31/2023,C5,11/03/2023,USPS,Carol,,Minjares,1100 West Kent,Missoula,MT,59801.0,,2,176.0,PO Box Rental for 1 year,PM,,,,N,,,
"Cunningham, Melody  J",10/01/2023 to 12/31/2023,C5,12/20/2023,USPS,Carol,,Minjares,1100 West Kent,Missoula,MT,59801.0,,2,132.0,Stamps,PM,,200,,N,,,
"Cunningham, Melody  J",10/01/2023 to 12/31/2023,C5,11/27/2023,The Billings Times,,,,2919 Montana Ave,Billings,MT,59101.0,,2,375.88,Campaign stationery,PM,,"1000 business cards, 250 remit envelopes, 500 postcards",,N,,,
"Cunningham, Melody  J",07/01/2023 to 09/30/2023,C5,10/02/2023,ActBlue,,,,PO Box 441146,Somerville,MA,2143.0,,2,61.08,On line fees - 17 donations rec'd 7/1-9/26,PM,,,,N,,,
"Cunningham, Melody  J",07/01/2023 to 09/30/2023,C5,07/17/2023,Poliengine,,,,621 NW 12th Avenue,Gainesville,FL,32601.0,,2,348.0,Internet subscription services 7/16/2023-7/16/2024,PM,,,,N,,,
"Cunningham, Melody  J",05/19/2023 to 06/30/2023,C5,06/29/2023,First Interstate Bank,,,First Interstate Bank,101 E Front St,Missoula,MT,59802.0,,2,2.0,Paper statement fee,PM,,,,N,,,
"Cunningham, Melody  J",05/19/2023 to 06/30/2023,C5,06/30/2023,ActBlue,,,,PO Box 441146,Somerville,MA,2143.0,,2,150.23,On line fees - 26 donations rec'd 6/4-6/30,PM,,,,N,,,
"Mygland, Jeremy",10/02/2023 to 12/31/2023,C5,10/11/2023,Harland Clarke Checks,,,,10931 Laureate Dr.,San Antonio,TX,78249.0,,2,38.39,Checks,PM,,100.0,Checks,N,,,
"Mygland, Jeremy",10/02/2023 to 12/31/2023,C5,10/25/2023,Victory Enterprises,,,,5200 30th St SW,Davenport,IA,52802.0,,2,4251.63,"Advertising , social media posts ",PM,,,Printing for advertising and social media posts,N,,,
"Mygland, Jeremy",10/02/2023 to 12/31/2023,C5,10/24/2023,Verizon ,,,,P.O. Box 15124  ,Albany,NY,12212.0,,2,298.13,"Cell phone bill for Oct, Nov, Dec",PM,,,"Cell phone bill for Oct, Nov, Dec ",N,,,
"Mygland, Jeremy",10/02/2023 to 12/31/2023,C5,10/20/2023,Precision Business Resources,,,,PO BOX 102,East Helena,MT,59635.0,,2,579.5,Accounting Services,PM,,,Accounting Services,N,,,
"Mygland, Jeremy",10/02/2023 to 12/31/2023,C5,12/14/2023,Winred,,,WinRed,P.O. Box 9891,Arlington,VA,22219.0,,2,250.0,Subscription Dues to use Winred Services,PM,,,,N,,,
"Mygland, Jeremy",10/02/2023 to 12/31/2023,C5,10/20/2023,Winred,,,WinRed,P.O. Box 9891,Arlington,VA,22219.0,,2,5.48,Fees paid to winred for processing fees,PM,,,,N,,,
"Mygland, Jeremy",10/02/2023 to 12/31/2023,C5,10/30/2023,First Interstate Bank,,,,PO Box 6013,Helena,MT,59604.0,,2,6.0,"Paper statement fee for Oct, November & December 2023",PM,,,,N,,,
"Wicks, Jessica  S",10/01/2023 to 12/31/2023,C5,10/26/2023,Pit Printers of Butte,,,,425 E Front St,Butte ,MT,59701.0,,2,2900.0,Yard Signs and Banners,PM,,300 and 10,,N,,,
"Wicks, Jessica  S",10/01/2023 to 12/31/2023,C5,10/12/2023,MDLCC,,,,303 N Ewing St,Helena,MT,59601.0,,2,60.0,Design Fee for Walk Card,PM,,,,N,,,
"Wicks, Jessica  S",10/01/2023 to 12/31/2023,C5,10/27/2023,Canva,,,,75 E Santa Clara,San Jose,CA,95113.0,,2,38.97,Subscription to design website 10/1/23-12/31/23,PM,,,,N,,,
"Wicks, Jessica  S",10/01/2023 to 12/31/2023,C5,12/01/2023,Pit Printers of Butte,,,,425 E Front St,Butte ,MT,59701.0,,2,70.0,Banners,PM,,2,,N,,,
"Wicks, Jessica  S",10/01/2023 to 12/31/2023,C5,10/06/2023,Canva,,,,75 E Santa Clara,San Jose,CA,95113.0,,2,39.5,FLYERS ,PM,,50,,N,,,
"Wicks, Jessica  S",10/01/2023 to 12/31/2023,C5,10/06/2023,Stripe,,,,354 Oyster Point Blvd,San Francisco,CA,94080.0,,2,9.3,Fee for website donation 10/1/23-12/31/23,PM,,,,N,,,
"Wicks, Jessica  S",10/01/2023 to 12/31/2023,C5,10/31/2023,Wordpress,,,,60 29th St,San Francisco,CA,94110.0,,2,26.2,Website Hosting Fee,PM,,,,N,,,
"Wicks, Jessica  S",10/01/2023 to 12/31/2023,C5,10/29/2023,Amazon,,,,440 Terry Ave N,Seattle,WA,98109.0,,2,173.13,materials for banner frames,PM,,,,N,,,
"Wicks, Jessica  S",10/01/2023 to 12/31/2023,C5,10/29/2023,Billings Times,,,,2919 Montana Ave,Billings ,MT,59101.0,,2,2137.5,Print Walking Cards,PM,,6000,,N,,,
"Wicks, Jessica  S",10/01/2023 to 12/31/2023,C5,11/02/2023,Amazon,,,,440 Terry Ave N,San Francisco,CA,98109.0,,2,128.41,"Lights, garland, wreath, for decorating truck for Anaconda and Butte Stroll parades",PM,,,,N,,,
"Wicks, Jessica  S",07/01/2023 to 09/30/2023,C5,09/30/2023,Southwest Montana Federal Credit Union,,,Southwest Montana Federal Credit Union,1035 Park Ave,Anaconda,MT,59711.0,,2,2.0,SERVICE CHARGE BANK FEE,PM,,,,N,,,
"Wicks, Jessica  S",07/01/2023 to 09/30/2023,C5,09/27/2023,Canva,,,,75 E Santa Clara,San Jose ,CA,95113.0,,2,12.99,Designing Software Monthly Charge,PM,,,,N,,,
"Wicks, Jessica  S",07/01/2023 to 09/30/2023,C5,09/08/2023,Anaconda Leader Printing,,,,121 Main St,Anaconda,MT,59711.0,,2,59.28,Remit Envelop Printing,PM,,,,N,,,
"Wicks, Jessica  S",07/01/2023 to 09/30/2023,C5,08/31/2023,Southwest Montana Federal Credit Union,,,Southwest Montana Federal Credit Union,1035 Park Ave,Anaconda,MT,59711.0,,2,2.0,SERVICE CHARGE BANK FEE,PM,,,,N,,,
"Wicks, Jessica  S",07/01/2023 to 09/30/2023,C5,08/27/2023,Canva,,,,75 E Santa Clara,San Jose ,CA,95113.0,,2,12.99,Designing Software Monthly Charge,PM,,,,N,,,
"Wicks, Jessica  S",07/01/2023 to 09/30/2023,C5,08/22/2023,USPS,,,,701 Dewey Blvd,Butte,MT,59701.0,,2,51.0,postcard stamps,PM,,100.0,,N,,,
"Wicks, Jessica  S",07/01/2023 to 09/30/2023,C5,08/17/2023,Pit Printers,,,,425 E Front St,Butte ,MT,59711.0,,2,70.0,Business cards,PM,,500.0,,N,,,
"Wicks, Jessica  S",07/01/2023 to 09/30/2023,C5,08/11/2023,Vista Print,,,,275 Wyman St,Waltham,MA,2541.0,,2,59.58,thank you postcards,PM,,100.0,,N,,,
"Wicks, Jessica  S",07/01/2023 to 09/30/2023,C5,07/31/2023,Southwest Montana Federal Credit Union,,,Southwest Montana Federal Credit Union,1035 Park Ave,Anaconda,MT,59711.0,,2,2.0,SERVICE CHARGE BANK FEE,PM,,,,N,,,
"Wicks, Jessica  S",07/01/2023 to 09/30/2023,C5,08/01/2023,Gloo Factory,,,,238 E 26th St,Tuscon,AZ,85713.0,,2,115.0,Buttons,PM,,100.0,,N,,,
"Wicks, Jessica  S",07/01/2023 to 09/30/2023,C5,08/02/2023,Canva,,,,75 E Santa Clara,San Jose ,CA,95113.0,,2,12.99,Designing Software Monthly Charge,PM,,,,N,,,
"Wicks, Jessica  S",07/01/2023 to 09/30/2023,C5,07/14/2023,Canva,,,,75 E Santa Clara,San Jose ,CA,95113.0,,2,45.0,Stickers,PM,,100.0,,N,,,
"Wicks, Jessica  S",07/01/2023 to 09/30/2023,C5,09/28/2023,ActBlue,,,,PO Box 441146,Sommerville,MA,2144.0,,2,27.85,FEE FOR WEBSITE DONATION,PM,ActBlue,,,N,,,
"Wicks, Jessica  S",07/01/2023 to 09/30/2023,C5,09/28/2023,Stripe,,,,354 Oyster Point Blvd,San Francisco,CA,94080.0,,2,183.34,FEE FOR WEBSITE DONATION,PM,Stripe,,,N,,,
"Wicks, Jessica  S",07/01/2023 to 09/30/2023,C5,07/03/2023,Wordpress,,,,60 29th St,San Francisco,CA,94110.0,,2,204.0,WEB HOSTING,PM,,,,N,,,
"Wicks, Jessica  S",06/26/2023 to 06/30/2023,C5,06/27/2023,MONTANA DEMOCRATIC PARTY,,,,303 N EWING,HELENA,MT,59601.0,,2,170.0,VAN access,PM,,,,N,,,
"Wicks, Jessica  S",06/26/2023 to 06/30/2023,C5,06/27/2023,WORDPRESS,,,,60 29TH ST,SAN FRANCISCO,CA,94110.0,,2,96.0,WEB HOSTING,PM,,,,N,,,
"Wicks, Jessica  S",06/26/2023 to 06/30/2023,C5,06/27/2023,Canva,,,,75 E SANTA CLARA,SAN JOSE,CA,95113.0,,2,12.99,Designing Software,PM,,,,N,,,
"Sibert, Beth",10/01/2023 to 12/31/2023,C5,11/17/2023,Act Blue,,,,366 Summer St,Sumerville,MA,2144.0,,2,1.16,Act Blue Processing Fee,GN,,,,N,,,
"Sibert, Beth",10/01/2023 to 12/31/2023,C5,11/11/2023,Act Blue,,,,366 Summer St,Sumerville,MA,2144.0,,2,3.93,Act Blue Processing Fee,GN,,,,N,,,
"Sibert, Beth",10/01/2023 to 12/31/2023,C5,02/10/2024,Act Blue,,,,366 Summer St,Sumerville,MA,2144.0,,2,2.64,Act Blue Fee,GN,,,,N,,,
"Sibert, Beth",10/01/2023 to 12/31/2023,C5,11/07/2023,Act Blue,,,,366 Summer St,Sumerville,MA,2144.0,,2,1.16,Act Blue Processing Fee,GN,,,,N,,,
"Haden, Rudolf  M",12/01/2023 to 12/31/2023,C5,12/30/2023,USPS,,,,710 Wicks Ln,Billings,MT,59105.0,,2,226.0,PO BOX 1 year,PM,,1,,N,,,
"Laude, Marquis",10/01/2023 to 12/31/2023,C5,12/06/2023,JMK Photography,,,,"335 East Center Street, Suite B",Kalispell,MT,59901.0,,2,715.0,Photography -- for use on website and social media,PM,,Firm Fixed price,,Y,,,
"Laude, Marquis",10/01/2023 to 12/31/2023,C5,12/02/2023,Cutter Consulting LLC,,,,5901 Mount Eagle Drive #617,Alexandria,VA,22303.0,,2,4000.0,"Service contract to provide consulting and preparation of campaign documents to include website, facebook page,  ",PM,"Webpage, Facebook",Firm Fixed consultation fee.,,Y,,,
"Laude, Marquis",10/01/2023 to 12/31/2023,C5,12/15/2023,Amy Patrick,Amy,,Amy Patrick Graphic Designs,3098 Lori Lane,Bozeman,MT,59718.0,,2,375.0,Creation of Laude for Senate Logo Graphics,PM,Graphic Media,5 hours,Creation of Logo,N,,,
"Zolnikov, Katie",10/01/2023 to 12/31/2023,C5,10/15/2023,USPO-Ronald Reagan,,,USPO-Ronald Reagan,710 Wicks Ln,Billings,MT,59105.0,,2,113.0,Post Office Box Renewal- Semi Annual,PM,Check #101,6-month renewal,Campaign Post Office Box,N,,,
"Knudsen, Miles",10/06/2023 to 01/05/2024,C5,10/31/2023,,,,The Political Company,P.O. Box 81274,Billings,MT,59108.0,,2,277.5,"50 rally signs, and 500 campaign envelopes",GN,,"50 rally signs, and 500 campaign envelopes",Fundraising,N,,,
"Knudsen, Miles",10/06/2023 to 01/05/2024,C5,10/22/2023,Opportunity Bank,,,Opportunity Bank,P.O. Box 4999,Helena,MT,59604.0,,2,10.0,counter checks for campaign fund,GN,,10 Checks,checks,N,,,
"Bedey, David  F.",10/01/2023 to 12/31/2023,C5,12/27/2023,Wix,,,,100 Gansevoort St.,New York,NY,10011.0,,2,238.47,web site hosting & domain registration,PM,,,two-year subscription,N,,,
"Hansen, John  C",10/12/2023 to 01/01/2024,C5,12/15/2023,Canva,,,,200 E 6th Street,Austin,TX,78701.0,,2,14.99,Graphic design,PM,,,,N,,,
"Hansen, John  C",10/12/2023 to 01/01/2024,C5,12/01/2023,Slick Text,,,,301 E 2nd St #304,Jamestown,NY,14701.0,,2,79.0,SMS Services,PM,,,,N,,,
"Hansen, John  C",10/12/2023 to 01/01/2024,C5,11/30/2023,Mail Chimp,,,,675 Ponce De Leon Ave NE #5000, Atlanta,GA,30308.0,,2,13.0,Email/ SMS support,PM,,,,N,,,
"Hansen, John  C",10/12/2023 to 01/01/2024,C5,11/16/2023,Town and Country,,,,1611 S. 11th Ave,Bozeman,MT,59715.0,,2,26.4,Fundraiser Supplies & Stamps,PM,,,,N,,,
"Hansen, John  C",10/12/2023 to 01/01/2024,C5,01/15/2024,Canva,,,,200 E 6th St Ste 200, Austin,TX,78701.0,,2,14.99,Graphic design,PM,Canva,,,N,,,
"Hansen, John  C",10/12/2023 to 01/01/2024,C5,11/01/2023,Facebook,,,Facebook,1 Hacker Way ,"Menlo Park,",CA,94025.0,,2,23.08,boosted post,PM,Facebook,,,N,,,
"Hansen, John  C",10/12/2023 to 01/01/2024,C5,12/22/2023,Slick Text,,,,301 E 2nd St #304,Jamestown,NY,14701.0,,2,60.0,SMS Services,PM,,,,N,,,
"Hansen, John  C",07/01/2023 to 10/11/2023,C5,09/28/2023,Udemy,,,,"600 Harrison Street, 3rd Floor,",San Francisco ,CA,94107.0,,2,14.99,Training,PM,,,,N,,,
"Hansen, John  C",07/01/2023 to 10/11/2023,C5,09/26/2023,Holiday,,,,1951 Durston St,Bozeman,MT,59718.0,,2,4.58,Food and beverages for 09/24 Launch Event,PM,,,,N,,,
"Hansen, John  C",07/01/2023 to 10/11/2023,C5,09/25/2023,Costco,,,,2505 Catron St,Bozeman,MT,59718.0,,2,111.92,Food and Beverage expenses for 09/24 Launch Event,PM,,,,N,,,
"Hansen, John  C",07/01/2023 to 10/11/2023,C5,09/25/2023,Facebook,,,,1 Hacker Way,"Menlo Park, CA",CA,94025.0,,2,46.0,Social Media Boosting ,PM,,,,N,,,
"Hansen, John  C",07/01/2023 to 10/11/2023,C5,09/19/2023,Slicktext,,,,301 E 2nd St #304,Jamestown,NY,14701.0,,2,49.0,Texting Platform,PM,,,,N,,,
"Hansen, John  C",07/01/2023 to 10/11/2023,C5,09/15/2023,Canva,,,,200 E 6th Street,Austin,TX,78701.0,,2,14.99,Graphic Design Platform,PM,,,,N,,,
"Graham, Lela  A",10/01/2023 to 12/31/2023,C5,12/01/2023,Canva,,,,200 E 6th St ,Austin,TX,73301.0,,2,25.98,October and November payment for image making program,PM,,,,N,,,
"Graham, Lela  A",10/01/2023 to 12/31/2023,C5,12/01/2023,Canva,,,,200 E 6th St ,Austin,TX,73301.0,,2,25.98,October and November payment for image making program,PM,,,,N,,,
"Graham, Lela  A",10/01/2023 to 12/31/2023,C5,12/14/2023,Montana Democratic Party,,,,303 N Ewing St,Helena,MT,59601.0,,2,170.0,Votebuilder Access 2024,PM,,,,N,,,
"Graham, Lela  A",10/01/2023 to 12/31/2023,C5,12/05/2023,,Kris,,Keesling,10414 James Monroe HWy,Culpeper,VA,22701.0,,2,350.0,Consulting work ,PM,,,,N,,,
"Graham, Lela  A",10/01/2023 to 12/31/2023,C5,11/01/2023,Wordpress,,,,60 29th st #343,San Francisco,CA,94110.0,,2,89.0,website hosting and email hosting for lelagraham.com,PM,,,,N,,,
"Graham, Lela  A",10/01/2023 to 12/31/2023,C5,12/01/2023,MailChimp,,,,675 Ponce de Leon Ave NE Suite 5000,Atlanta,GA,30308.0,,2,40.0,mail program for November and December,PM,,,,N,,,
"Graham, Lela  A",10/01/2023 to 12/31/2023,C5,11/01/2023,Staples,,,,207 Northwest Bypass,Great Falls,MT,59404.0,,2,175.58,"Printer cartridge, paper, office supplies, clipboards, literature printing and pens",PM,,,,N,,,
"Graham, Lela  A",10/01/2023 to 12/31/2023,C5,12/17/2023,Albertson,,,,1414 3rd St NW,Great Falls,MT,59404.0,,2,39.6,stamps for mailings,PM,,,,N,,,
"Graham, Lela  A",07/07/2023 to 09/30/2023,C5,09/15/2023,,Kristin,,Keesling,1117 Lee Davis Hwy,Culpeper,VA,22701.0,,2,400.0,Campaign Manager,PM,,,,N,,,
"Graham, Lela  A",07/07/2023 to 09/30/2023,C5,09/15/2023,Staples,,,,207 Northwest Bypass,Great Falls,MT,59404.0,,2,136.78,Literature and office supplies,PM,,,,N,,,
"Graham, Lela  A",07/07/2023 to 09/30/2023,C5,10/02/2023,Staples,,,,207 Northwest Bypass,Great Falls,MT,59404.0,,2,88.76,Literature,PM,,,,N,,,
"Graham, Lela  A",07/07/2023 to 09/30/2023,C5,08/03/2023,Albertsons,,,,1414 3rd St NW,Great Falls,MT,59404.0,,2,88.42,Food for kick-off event,PM,,,,N,,,
"Graham, Lela  A",07/07/2023 to 09/30/2023,C5,08/26/2023,Walmart,,,,701 Smelter Ave,Great Falls,MT,59404.0,,2,8.88,Office supplies,PM,,,,N,,,
"Sullivan, Katie",10/01/2023 to 12/31/2023,C5,11/22/2023,MDLCC,,,,303 N Ewing St,Helena,MT,59601.0,,2,100.0,Donation ,PM,check donation,one donation,donation ,N,,,
"Zephyr, Zooey",10/01/2023 to 12/31/2023,C5,11/23/2023,Abbey Lee Cook & Associates,,,,Po Box 1101,Helena,MT,59624.0,,2,400.0,one month campaign compliance consulting fee,PM,,,,N,,,
"Zephyr, Zooey",10/01/2023 to 12/31/2023,C5,10/19/2023,Abbey Lee Cook & Associates,,,,Po Box 1101,Helena,MT,59624.0,,2,400.0,monthly retainer for compliance consultation,PM,,,,N,,,
"Zephyr, Zooey",10/01/2023 to 12/31/2023,C5,11/19/2023,Wix,,,,235 W 23rd St 8th Floor,New York,NY,10014.0,,2,29.25,"website platform hosting fee, one month",PM,,,,N,,,
"Zephyr, Zooey",10/01/2023 to 12/31/2023,C5,12/19/2023,Wix,,,,235 W 23rd St 8th Floor,New York,NY,10014.0,,2,27.25,website hosting and platform fee for 1 month,PM,,,,N,,,
"Zephyr, Zooey",10/01/2023 to 12/31/2023,C5,12/07/2023,,Jennifer,,Van Meter,2925 NE 15th Ave,Portland,OR,97212.0,,2,400.0,Over the limit contribution refund,PM,,,,N,,,
"Zephyr, Zooey",10/01/2023 to 12/31/2023,C5,12/07/2023,,Deborah,,Kazis,639 West End Avenue Apt 9a,NEW YORK,NY,10025.0,7343.0,2,400.0,Over the limit contribution refund,PM,,,,N,,,
"Zephyr, Zooey",10/01/2023 to 12/31/2023,C5,12/11/2023,,Rachael,,Detlor,212 N. Allen St.,MADISON,WI,53726.0,,2,400.0,Over the limit refund,PM,,,,N,,,
"Zephyr, Zooey",10/01/2023 to 12/31/2023,C5,12/31/2023,Actblue,,,,PO Box 382111,Cambridge,MA,2239.0,,2,27.29,credit card processing fees and platform fee for processing 55 contributions (all of december),PM,,,,N,,,
"Zephyr, Zooey",10/01/2023 to 12/31/2023,C5,11/30/2023,Actblue,,,,PO Box 382111,Cambridge,MA,2239.0,,2,29.46,credit card platform and processing fees for 56 contributions (all of november),PM,,,,N,,,
"Zephyr, Zooey",10/01/2023 to 12/31/2023,C5,10/31/2023,Actblue,,,,PO Box 382111,Cambridge,MA,2239.0,,2,62.47,credit card processing fee and platform fees for 65 contributions (all of october's contributions),PM,,,,N,,,
"Zephyr, Zooey",10/01/2023 to 12/31/2023,C5,11/05/2023,Google,,,,1600 Amphitheatre Pkwy,Mountain View,CA,94043.0,,2,21.64,google voice subscription,PM,,,,N,,,
"Zephyr, Zooey",10/01/2023 to 12/31/2023,C5,12/05/2023,Google,,,,1600 Amphitheatre Pkwy,Mountain View,CA,94043.0,,2,216.0,google suite subscription and domain purchases,PM,,,,N,,,
"Zephyr, Zooey",10/01/2023 to 12/31/2023,C5,12/05/2023,Google,,,,1600 Amphitheatre Pkwy,Mountain View,CA,94043.0,,2,21.74,google voice subsciption,PM,,,,N,,,
"Zephyr, Zooey",10/01/2023 to 12/31/2023,C5,10/13/2023,Amtrak,,,,1 Massachusetts Ave NW,Washington,DC,20001.0,,2,237.0,transportation for speaking engagement,PM,,,,N,,,
"Zephyr, Zooey",10/01/2023 to 12/31/2023,C5,10/11/2023,Amtrak,,,,1 Massachusetts Ave NW,Washington,DC,20001.0,,2,534.0,transportation for speaking engagement,PM,,,,N,,,
"Zephyr, Zooey",10/01/2023 to 12/31/2023,C5,12/19/2023,Nina Shyne Makeup,,,,1620 Howell St,Missoula,MT,59802.0,,2,200.0,Makeup artist services for campaign photoshoot,PM,,,,N,,,
"Zephyr, Zooey",10/01/2023 to 12/31/2023,C5,12/31/2023,,Jamie,,Van Valkenburg,727 12th Ave,Helena,MT,59601.0,,2,5000.0,"one month salary for staffer responsible for scheduling, communications coordination and press logistics",PM,,,,N,,,
"Zephyr, Zooey",10/01/2023 to 12/31/2023,C5,11/15/2023,,Jamie,,Van Valkenburg,727 12th Ave,Helena,MT,59601.0,,2,5000.0,"one month salary for staffer responsible for scheduling, communications coordination and press logistics",PM,,,,N,,,
"Zephyr, Zooey",10/01/2023 to 12/31/2023,C5,10/15/2023,,Jamie,,Van Valkenburg,727 12th Ave,Helena,MT,59601.0,,2,5000.0,"one month salary for staffer responsible for scheduling, communications coordination and press logistics",PM,,,,N,,,
"Zephyr, Zooey",10/01/2023 to 12/31/2023,C5,12/20/2023,Abbey Lee Cook & Associates,,,,Po Box 1101,Helena,MT,59624.0,,2,400.0,one month campaign compliance consulting,PM,,,,N,,,
"Zephyr, Zooey",07/01/2023 to 09/30/2023,C5,09/30/2023,,Jamie,,Van Valkenburg,727 12th Ave,Helena,MT,59601.0,,2,5000.0,salary for scheduler and communications liasion,PM,,,"responding to press requests, coordinating schedule and managing the day to day social media, campaign info inbox, and generalized requests for campaign appearances",N,,,
"Zephyr, Zooey",07/01/2023 to 09/30/2023,C5,08/31/2023,,Jamie,,Van Valkenburg,727 12th Ave,Helena,MT,59601.0,,2,5000.0,salary for scheduler and communications liasion,PM,,,"responding to press requests, coordinating schedule and managing the day to day social media, campaign info inbox, and generalized requests for campaign appearances",N,,,
"Zephyr, Zooey",07/01/2023 to 09/30/2023,C5,07/31/2023,,Jamie,,Van Valkenburg,727 12th Ave,Helena,MT,59601.0,,2,5000.0,salary for scheduler and communications liasion,PM,,,"responding to press requests, coordinating schedule and managing the day to day social media, campaign info inbox, and generalized requests for campaign appearances",N,,,
"Zephyr, Zooey",07/01/2023 to 09/30/2023,C5,09/27/2023,Actblue,,,,PO Box 382111,Cambridge,MA,2239.0,,2,140.92,credit card fees for 207 contributions,PM,,,,N,,,
"Zephyr, Zooey",07/01/2023 to 09/30/2023,C5,09/27/2023,Abbey Lee Cook & Associates,,,,Po Box 1101,Helena,MT,59624.0,,2,400.0,Compliance Services,PM,,,,N,,,
"Zephyr, Zooey",07/01/2023 to 09/30/2023,C5,07/31/2023,Abbey Lee Cook & Associates,,,,Po Box 1101,Helena,MT,59624.0,,2,400.0,compliance services ,PM,,,,N,,,
"Zephyr, Zooey",07/01/2023 to 09/30/2023,C5,08/16/2023,Abbey Lee Cook & Associates,,,,Po Box 1101,Helena,MT,59624.0,,2,400.0,Compliance Services,PM,,,,N,,,
"Zephyr, Zooey",04/27/2023 to 06/30/2023,C5,06/25/2023,Actblue,,,,PO Box 382111,Cambridge,MA,2239.0,,2,7.71,Payment processing fee for 12 contributions,PM,,,,N,,,
"Zephyr, Zooey",04/27/2023 to 06/30/2023,C5,06/11/2023,Actblue,,,,PO Box 382111,Cambridge,MA,2239.0,,2,35.52,Payment processing fee for 9 contributions,PM,,,,N,,,
"Zephyr, Zooey",04/27/2023 to 06/30/2023,C5,06/18/2023,Actblue,,,,PO Box 382111,Cambridge,MA,2239.0,,2,14.45,Payment processing fee for 8 contributions,PM,,,,N,,,
"Zephyr, Zooey",04/27/2023 to 06/30/2023,C5,05/14/2023,Actblue,,,,PO Box 382111,Cambridge,MA,2239.0,,2,82.54,Payment processing fee for 47 contributions,PM,,,,N,,,
"Zephyr, Zooey",04/27/2023 to 06/30/2023,C5,05/21/2023,Actblue,,,,PO Box 382111,Cambridge,MA,2239.0,,2,24.36,Payment processing fee for 17 contributions,PM,,,,N,,,
"Zephyr, Zooey",04/27/2023 to 06/30/2023,C5,05/28/2023,Actblue,,,,PO Box 382111,Cambridge,MA,2239.0,,2,34.56,Payment processing fee for 38 contributions,PM,,,,N,,,
"Zephyr, Zooey",04/27/2023 to 06/30/2023,C5,05/03/2023,Actblue,,,,PO Box 382111,Cambridge,MA,2239.0,,2,37.41,Payment processing fee for 32 contributions,PM,,,,N,,,
"Zephyr, Zooey",04/27/2023 to 06/30/2023,C5,05/24/2023,Actblue,,,,PO Box 382111,Cambridge,MA,2239.0,,2,298.09,Payment processing fee for 147 contributions,PM,,,,N,,,
"Zephyr, Zooey",04/27/2023 to 06/30/2023,C5,06/01/2023,Abbey Lee Cook & Associates,,,,Po Box 1101,Helena,MT,59624.0,,2,3000.0,May invoice for compliance services,PM,,,,N,,,
"Zephyr, Zooey",04/27/2023 to 06/30/2023,C5,06/14/2023,Abbey Lee Cook & Associates,,,,Po Box 1101,Helena,MT,59624.0,,2,3000.0,June invoice for compliance services,PM,,,,N,,,
"Zephyr, Zooey",04/27/2023 to 06/30/2023,C5,06/27/2023,Abbey Lee Cook & Associates,,,,Po Box 1101,Helena,MT,59624.0,,2,6100.0,Payment for compliance services,PM,,,,N,,,
