Candidate,Reporting Period,Report Type,Date Paid,Entity Name,First Name,Middle Initial,Last Name,Addr Line1,City,State,Zip,Zip4,Expenditure Type,Amount,Purpose,Election Type,Expenditure Platform,Expenditure Quantity,Expenditure Specific Services,Attachment,Expenditure Paid Communications Platform,Expenditure Paid Communications Quantity,Expenditure Paid Communications Subject Matter
"Kempka, Jeff",06/21/2024 to 08/15/2024,C5,07/25/2024,River rising,,,,337 w. main st.,hamilton,MT,59840,,2,8.65,Coffee with candidate. ,GN,,,,N,,,
"Kempka, Jeff",06/21/2024 to 08/15/2024,C5,07/22/2024,River Rising,,,,337 West Main St.,Hamilton,MT,59840,,2,8.65,coffee when working with designer,GN,,,,N,,,
"Kempka, Jeff",06/21/2024 to 08/15/2024,C5,07/11/2024,River Rising,,,,337 W. Main St.,Hamilton,MT,59840,,2,12.25,Coffee With the Candidate,GN,,,,N,,,
"Kempka, Jeff",06/21/2024 to 08/15/2024,C5,07/05/2024,KJ Kahnle Graphic Design,,,,po box 46,Hamilton,MT,59840,,2,100.0,graphic design for business cards,GN,,,,N,,,
"Kempka, Jeff",06/21/2024 to 08/15/2024,C5,06/27/2024,River Rising,,,,337 W. Main St.,Hamilton,MT,59840,,2,4.7,Coffee With the Candidate,GN,,,,N,,,
"Kempka, Jeff",06/21/2024 to 08/15/2024,C5,07/03/2024,Lone Pine Conoco,,,,us hwy 93 south,hamilton,MT,59840,,2,24.04,GAS FOR CAMPAIGN ACTIVITY - meeting at stevi office,GN,,,,N,,,
"Kempka, Jeff",06/21/2024 to 08/15/2024,C5,07/03/2024,Lone Pine conoco,,,,us hwy 93 south,hamilton,MT,59840,,2,12.8,GAS FOR CAMPAIGN ACTIVITY meeting at stevi office,GN,,,,N,,,
"Kempka, Jeff",06/21/2024 to 08/15/2024,C5,07/02/2024,Blodgett Canyon Cellars,,,,111 W. Main St.,hamilton,MT,59840,,2,20.7,Beverage expense for fundraising event,GN,,,,N,,,
"Kempka, Jeff",06/21/2024 to 08/15/2024,C5,07/04/2024,Super 1,,,,1131 N. 1st St.,Hamilton,MT,59840,,2,10.66,Beverage Donation for Fundraiser,GN,,,,N,,,
"Kempka, Jeff",06/21/2024 to 08/15/2024,C5,06/26/2024,UPS Store #2838,,,,612 N. 1st St. Ste 2,Hamilton,MT,59840,,2,30.0,Business cards,GN,,,,N,,,
"Kempka, Jeff",06/21/2024 to 08/15/2024,C5,07/17/2024,Lone Pine Conoco,,,,us hwy 93 south,Hamilton,MT,59840,,2,12.75,GAS FOR CAMPAIGN ACTIVITY - meeting at stevi office,GN,,,,N,,,
"Kempka, Jeff",06/21/2024 to 08/15/2024,C5,07/04/2024,Big Creek Coffee Roasters,,,,310 W. Main St.,hamilton,MT,59840,,2,13.22,Coffee With the Candidate,GN,,,,N,,,
"Kempka, Jeff",06/21/2024 to 08/15/2024,C5,08/15/2024,Elaines Engraving,,,,123 s. 5th st.,Hamilton,MT,59840,,2,27.0,Name badges,GN,,,,N,,,
"Kempka, Jeff",06/21/2024 to 08/15/2024,C5,07/27/2024,Bitterroot Bowls,,,,4008 Starview Lane,Stevensville,MT,59870,,2,11.8,FOOD & DRINK for door knocking,GN,,,,N,,,
"Kempka, Jeff",06/21/2024 to 08/15/2024,C5,07/10/2024,Bitterroot Star,,,,po box133,stevensville,MT,59870,,2,100.0,ad for coffee with the candidate,GN,,,,N,,,
"Kempka, Jeff",06/21/2024 to 08/15/2024,C5,07/31/2024,bitterroot star,,,,po box 133,stevensville,MT,59870,,2,100.0,ad for cofee with the candidate,GN,,,,N,,,
"Kempka, Jeff",06/21/2024 to 08/15/2024,C5,07/17/2024,bitterroot star,,,,po box 110,stevensville,MT,59870,,2,100.0,ad for coffee with the candidate,GN,,,,N,,,
"Kempka, Jeff",06/21/2024 to 08/15/2024,C5,07/24/2024,bitterroot star,,,,po box 133,stevensville,MT,59870,,2,100.0,ad for coffee with the candidate,GN,,,,N,,,
"Kempka, Jeff",06/21/2024 to 08/15/2024,C5,07/03/2024,Bitterroot Star,,,,PO Box 133,Stevensville ,MT,59870,,2,100.0,ad for coffee with the candidate,GN,,,,N,,,
"Kempka, Jeff",06/21/2024 to 08/15/2024,C5,08/14/2024,Bitterroot Star,,,,po box 133,stevensville,MT,59870,,2,100.0,ad with platform bullet points,GN,,,,N,,,
"Kempka, Jeff",06/21/2024 to 08/15/2024,C5,08/07/2024,Bitterroot Star,,,,po Box 133,stevensville,MT,59870,,2,100.0,ad with platform bullet points,GN,,,,N,,,
"Kempka, Jeff",05/16/2024 to 06/20/2024,C5,06/04/2024,United States Postal Service,,,,150 North 4th St,Hamilton,MT,59840,,2,91.0,PO box purchase,GN,,,,N,,,
"Newton, Mike",04/16/2024 to 05/15/2024,C5,05/14/2024,,Peggy,,Newton,316 Chestnut Ave,Glendive,MT,59330,,2,3770.51,Postage expense for campaign Mailer Bulk Rate,PM,,,,N,,,
"Newton, Mike",04/16/2024 to 05/15/2024,C5,05/10/2024,The Roundup,,,,PO Box 1207,Sidney,MT,59270,,2,244.8,Print ads for April,PM,,,,N,,,
"Newton, Mike",04/16/2024 to 05/15/2024,C5,04/16/2024,,Mike,R,Newton,316 Chestnut Ave,Glendive,MT,59330,,2,2030.0,Montana Farm Bureau Campaign Training Seminar And Print advertising,PM,Print advertising in area newspapers in the amount of $877.00. Remainder of expense for Farm Bureau Training.,,,N,,,
"Newton, Mike",03/16/2024 to 04/15/2024,C5,04/09/2024,Wibaux Pioneer Gazette,,,,PO Box 218,Wibaux,MT,59353,,2,272.0,Advertisement - purchased 4 ads,PM,,,,N,,,
"Newton, Mike",03/16/2024 to 04/15/2024,C5,04/04/2024,Postmaster,,,,101 W Holly St,Sidney,MT,59270,,2,13.6,Purchased stamps for mailings,PM,,,,N,,,
"Newton, Mike",03/16/2024 to 04/15/2024,C5,04/04/2024,Powder River Examiner,,,,PO Box 328,Glendive,MT,59330,,2,349.4,Advertisement (5 ads),PM,,,,N,,,
"Newton, Mike",03/16/2024 to 04/15/2024,C5,04/04/2024,Boss Office Products,,,,PO Box 1170,Glendive,MT,59330,,2,304.72,Vehicle Magnets,PM,,,advertising,N,,,
"Newton, Mike",03/16/2024 to 04/15/2024,C5,04/04/2024,The Roundup,,,,PO Box 1207,Sidney,MT,59270,,2,244.8,Advertising (two ads),PM,,,,N,,,
"Newton, Mike",03/16/2024 to 04/15/2024,C5,03/21/2024,Stockman Bank,,,Stockman Bank,700 Main Steet,Miles City,MT,59301,,2,31.04,CHECK ORDER FOR OPERATING ACCOUNT,PM,,,,N,,,
"Anderson, Carl  A",08/21/2024 to 09/20/2024,C5,08/26/2024,Square Space,,,,225 Varick Street,New York City,NY,10014,,2,33.0,This is the monthly payment to Squarespace for hosting my campaign website,GN,Website,1 monthly payment for hosting,Squarespace hosts my campaign website,N,,,
"Anderson, Carl  A",08/21/2024 to 09/20/2024,C5,09/11/2024,ActBlue,,,,PO Box 441146,Somerville,MA,2144,,2,1.13,Fees for utilizing ActBlue campaign donation platform,GN,Internet,1 transaction fee,ActBlue provides the platform to receive donations online,N,,,
"Anderson, Carl  A",06/21/2024 to 08/20/2024,C5,08/16/2024,Selby's,,,,525 Professional Drive,Bozeman,MT,59715,,2,257.4,Printing of large campaign signs to be carried in parades,GN,Physical Media printing,5 signs,printing and mounting,N,,,
"Anderson, Carl  A",06/21/2024 to 08/20/2024,C5,08/19/2024,Hardscrabble Marketing,,,,407 West Dickerson Street,Bozeman,MT,59715,,2,175.0,Yard Sign Designs,GN,Physical Ad design,1 payment for two designs,Hardscrabble designed and provided the digital files to have my yard signs printed,N,,,
"Anderson, Carl  A",06/21/2024 to 08/20/2024,C5,07/25/2024,Square Space,,,,225 Varick Street,New York City,NY,10014,,2,33.0,Monthly payment for hosting campaign website,GN,Squarespace online hosting,1 monthly payment,Website hosting,N,,,
"Anderson, Carl  A",06/21/2024 to 08/20/2024,C5,06/25/2024,Square Space,,,,225 Varick Street,New York City,NY,10014,,2,33.0,Monthly payment to host campaign website,GN,Squarespace online hosting,1 monthly payment,Website Hosting,N,,,
"Anderson, Carl  A",06/21/2024 to 08/20/2024,C5,08/12/2024,ActBlue,,,,PO Box 441146,Somerville,MA,2144,,2,4.18,Processing fees,GN,ActBlue online payment portal,5 transactions,Online payment portal transaction fees,N,,,
"Anderson, Carl  A",06/21/2024 to 08/20/2024,C5,07/01/2024,Spotted Horse Coffee Co,,,,86 North Broadway,Belgrade,MT,59714,,2,21.0,Purchase of coffee for campaign team meeting,GN,In person purchase,4 coffees,coffee for campaign team,N,,,
"Anderson, Carl  A",05/15/2024 to 06/20/2024,C5,05/15/2024,Stockman Bank,,,Stockman Bank,1433 N 19th Ave,Bozeman,MT,59718,,2,102.5,This purchase was to order checks for the campaign,GN,campaign checks,200,They provided me with checks to make payments for my campaign,N,,,
"Anderson, Carl  A",05/15/2024 to 06/20/2024,C5,05/16/2024,The Billings Times,,,,2919 Montana Ave,Billings,MT,59101,,2,56.79,Business Cards for the campaign,GN,Printed Media,100,printing services,N,,,
"Anderson, Carl  A",05/15/2024 to 06/20/2024,C5,05/24/2024,The Billings Times,,,,2919 Montana Ave,Billings,MT,59101,,2,194.91,"Walk Cards, 6x9, for in person canvassing",GN,Printed Media,500,Print,N,,,
"Anderson, Carl  A",05/15/2024 to 06/20/2024,C5,06/20/2024,Montana Democratic Party,,,,303 N Ewing St,Helena,MT,59601,,2,170.0,Paid/Donated $170 for access to the MDP VAN,GN,Digital Database,1 time payment for access to software,digital,N,,,
"Anderson, Carl  A",05/15/2024 to 06/20/2024,C5,05/24/2024,Hardscrabble Marketing,,,,407 West Dickerson Street,Bozeman,MT,59715,,2,200.0,They designed the Walk Cards ,GN,Digital/Printed Media,1 design,Created a Walk Card design for use in the campaign,N,,,
"Anderson, Carl  A",05/15/2024 to 06/20/2024,C5,05/28/2024,Square Space,,,,225 Varick Street,New York City,NY,10014,,2,33.0,Monthly payment for hosting my website,GN,Online Website,1 monthly payment for website hosting,They host my website,N,,,
"Anderson, Carl  A",05/15/2024 to 06/20/2024,C5,06/01/2024,ActBlue,,,,PO Box 441146,Somerville,MA,2144,,2,4.14,Service fees for using ActBlue donation platform,GN,Website donation portal,transaction fees for May/June,They host the portal for receiving campaign donations,N,,,
"Anderson, Carl  A",04/16/2024 to 05/14/2024,C5,04/25/2024,Square Space,,,,225 Varick Street,New York City,NY,10014,,2,33.0,1 Monthly payment for continuing to host campaign website,GN,Squarespace is an online website building and hosting platform,1 monthly payment for 1 website,Builds and hosts my campaign website which is used for all aspects of my campaign,N,,,
"Anderson, Carl  A",04/16/2024 to 05/14/2024,C5,05/08/2024,,Adam,,Bucceri,1517 Butler Creek Avenue,Belgrade,MT,59714,,2,300.0,Adam created a graphic to be used on my campaign ads and literature,GN,Email and text interactions for creation of online ad material,1 graphic,Adam created a digital graphic to be used on my campaign materials and ads,N,,,
"Anderson, Carl  A",04/16/2024 to 05/14/2024,C5,05/01/2024,Personalize It,,,,601 West Mendenhall,Bozeman,MT,59715,,2,27.83,Campaign purchased a rubber stamp with my campaign return address for the ease of sending out fundraising letters,GN,Local Business,1 rubber stamp,They created a personalized rubber stamp for me to use to sending out letters,N,,,
"Anderson, Carl  A",04/16/2024 to 05/14/2024,C5,05/01/2024,ActBlue,,,,PO Box 441146,Somerville,MA,2144,,2,16.14,This is the service fee charged by ActBlue for processing online payment donations to my campaign for the State House,GN,ActBlue online payment system,7 transactions in the month of May,ActBlue provides a payment platform to make fundraising easier for my campaign.,N,,,
"Anderson, Carl  A",04/16/2024 to 05/14/2024,C5,05/03/2024,Staples,,,,200 S 23rd Ave,Bozeman,MT,59718,,2,26.97,Purchase of envelopes for mailing fundraising letters,GN,In person sale for office supplies,3 boxes of envelopes,fundraising,N,,,
"Anderson, Carl  A",04/16/2024 to 05/14/2024,C5,05/09/2024,The Billings Times,,,,2919 Montana Ave,Billings ,MT,59101,,2,196.86,the Billings Times printed 250 remittance envelopes for me for the purpose of fundraising,GN,"local business, purchase over the phone",250 remittance envelopes,remittance envelope printing for the purpose of fundraising,N,,,
"Anderson, Carl  A",04/16/2024 to 05/14/2024,C5,05/03/2024,Albertson's,,,,200 S 23rd Ave,Bozeman,MT,59718,,2,149.6,Purchased 11 books of postal stamps for the purpose of sending out fundraising letters,GN,Corporate entity in person purchase,11 books of postage stamps,for the purpose of sending fundraising letters,N,,,
"Anderson, Carl  A",04/16/2024 to 05/14/2024,C5,05/03/2024,Bozeman Trophy,,,,426 N 7th Ave,Bozeman,MT,59715,,2,66.0,My campaign purchased 4 name badges with my name and district on them,GN,Local business,4 name badges,personalized name badges for candidate,N,,,
"Anderson, Carl  A",03/16/2024 to 04/15/2024,C5,04/01/2024,ActBlue,,,,PO Box 441146,Somerville,MA,2114,,2,7.28,Stripe ID fees for use of ActBlue online payment portal for receiving campaign donation,GN,Website/Internet/World Wide Web,These are fees extracted for each payment made through the portal so quantity is dependent on number of transactions,Provides and easy-to-use online portal for receiving donations,N,,,
"Anderson, Carl  A",03/16/2024 to 04/15/2024,C5,03/25/2024,Square Space,,,,8 Clarkston Street,New York City,NY,10014,,2,33.0,Monthly Payment for Campaign Website hosting,GN,Website Hosting,1 Monthly Payment,Website Hosting,N,,,
"Anderson, Carl  A",01/01/2024 to 03/15/2024,C5,02/01/2024,ActBlue,,,,PO Box 441146,Somerville,MA,2144,,2,1.5,Transaction fee for ActBlue campaign donation services for the month of January,GN,,,,N,,,
"Anderson, Carl  A",01/01/2024 to 03/15/2024,C5,01/12/2024,Montana Secretary of State,,,,"Montana Capitol Building, Rm 260",Helena,MT,59601,,2,15.0,This was my filing fee with the MT SOS paid out of my campaign account,GN,,,,N,,,
"Anderson, Carl  A",01/01/2024 to 03/15/2024,C5,03/05/2024,ActBlue,,,,PO Box 441146,Somerville,MA,2144,,2,3.15,Disbursement fees for ActBlue Campaign donation services for the month of Feb. 1st - March 5,GN,,,,N,,,
"Trebas, Hannah  J",08/16/2024 to 09/15/2024,C5,09/13/2024,VistaPrint,,,,275 Wyman St,Waltham,MA,2451,,2,100.18,"500 standard postcards and 1 self inking stamp, $88.19 and $12.00.",GN,,500 and 1,,N,,,
"Trebas, Hannah  J",08/16/2024 to 09/15/2024,C5,09/12/2024,Home Depot,,,,1500 Market Place Dr,Great Falls ,MT,59404,,2,39.4,4 T-posts,GN,,4,,N,,,
"Trebas, Hannah  J",08/16/2024 to 09/15/2024,C5,08/27/2024,"Redistricter, LLC",,,,5900 Balcones Drive Ste 4000,Austin,TX,78731,,2,12.0,Data Analysis product software,GN,,1 month subscription,,N,,,
"Trebas, Hannah  J",06/21/2024 to 08/15/2024,C5,06/21/2024,Bank,,,Bank,25 5th St N,Great Falls,MT,59401,,2,200.0,Transfer of primary funds to general funds.,PM,,,,N,,,
"Trebas, Hannah  J",06/21/2024 to 08/15/2024,C5,07/01/2024,USPS,,,,215 1st Avenue North ,Great Falls,MT,59401,,2,13.6,Postage,GN,,1 Sheet,,N,,,
"Trebas, Hannah  J",06/21/2024 to 08/15/2024,C5,07/09/2024,USPS,,,,215 1st Avenue North ,Great Falls,MT,59401,,2,27.2,Postage,GN,,2 sheets,,N,,,
"Trebas, Hannah  J",06/21/2024 to 08/15/2024,C5,06/27/2024,"Redistricter, LLC",,,,5900 Balcones Drive Ste 4000,Austin,TX,78731,,2,24.0,Mapping and data,GN,Redistricer.com,2 months subscription paid this reporting cycle.,Data,N,,,
"Trebas, Hannah  J",06/21/2024 to 08/15/2024,C5,07/03/2024,Hobby Lobby,,,,1200 Tenth Ave. S,Great Falls,MT,59405,,2,9.96,Decorations for parade float,GN,,10,,N,,,
"Trebas, Hannah  J",06/21/2024 to 08/15/2024,C5,07/16/2024,Dollar Tree,,,,1017 10th Avenue south,Great Falls,MT,59405,,2,12.0,Decorations,GN,Misc signage,12,,N,,,
"Trebas, Hannah  J",06/21/2024 to 08/15/2024,C5,08/12/2024,Adeas Printing,,,,719 S St Francis,Wichita,KS,67211,,2,283.91,Door hangers,GN,,"1,000",,N,,,
"Trebas, Hannah  J",06/21/2024 to 08/15/2024,C5,06/21/2024,,Matthew,,Schreiber,190 Mountain Spring Rd,Helmville,MT,59843,,2,450.0,"Refund on the books of a glitch, double recorded contribution from last COPP report.",GN,,,,N,,,
"Trebas, Hannah  J",06/21/2024 to 08/15/2024,C5,06/21/2024,,David,,Clark,163 Brandywine Ln,Great Falls,MT,59404,,2,200.0,"Refund on the books of a glitch, double recorded contribution from last COPP report.",GN,,,,N,,,
"Trebas, Hannah  J",06/21/2024 to 08/15/2024,C5,06/27/2024,Hobby Lobby,,,,2425 Central Ave,Billings,MT,59102,,2,26.36,Decorations,GN,,1,,N,,,
"Trebas, Hannah  J",06/21/2024 to 08/15/2024,C5,07/02/2024,Sams Club,,,,401 NW Bypass,Great Falls,MT,59404,,2,364.71,Candy for Parades,GN,,150 lbs,,N,,,
"Trebas, Hannah  J",06/21/2024 to 08/15/2024,C5,08/08/2024,Anedot,,,,1920 McKinney Ave; 7th Floor,Dallas,TX,75201,,2,8.3,CC Fee,GN,Anedot.com,1,,N,,,
"Trebas, Hannah  J",05/17/2024 to 06/20/2024,C5,06/13/2024,Anedot,,,,1920 McKinney Ave; 7th Floor,Dallas,TX,75201,,2,8.3,Merchant cc fee,GN,Anedot,1.0,,N,,,
"Trebas, Hannah  J",05/17/2024 to 06/20/2024,C5,06/04/2024,GoDaddy,,,,14455 N. Hayden Rd. Suite. 226,Scottsdale,AZ,85260,,2,155.88,Hosting a website,PM,GoDaddy,1.0,Hosting,N,,,
"Trebas, Hannah  J",05/17/2024 to 06/20/2024,C5,05/21/2024,Dollar Tree ,,,,1017 10th Ave S ,Great Falls ,MT,59405,,2,5.0,Misc small decoration supplies,PM,,5.0,,N,,,
"Trebas, Hannah  J",05/17/2024 to 06/20/2024,C5,06/05/2024,Stockman Bank,,,Stockman Bank,25 5th St N,Great Falls,MT,59401,,2,2971.34,Transfer of Primary funds to General Funds,PM,,,,N,,,
"Trebas, Hannah  J",05/17/2024 to 06/20/2024,C5,06/18/2024,VistaPrint ,,,,275 Wyman Street ,Waltham,MA,2451,,2,118.79,Banners,GN,Print,2.0,,N,,,
"Trebas, Hannah  J",05/17/2024 to 06/20/2024,C5,06/05/2024,Anedot,,,,1920 McKinney Ave; 7th Floor,Dallas,TX,75201,,2,18.3,CC Merchant fee,GN,Anedot,1.0,,N,,,
"Trebas, Hannah  J",04/16/2024 to 05/16/2024,C5,05/10/2024,GoDaddy,,,,14455 N. Hayden Rd. Suite. 226,Scottsdale,AZ,85260,,2,22.17,"WebHosting, domain renewal",PM,GoDaddy,1 year,Domain renewal,N,,,
"Trebas, Hannah  J",03/16/2024 to 04/15/2024,C5,04/12/2024,,Lola,,Galloway,202 Sun Prairie Rd,Great Falls,MT,59404,,2,15.0,Home Show Storage,PM,,,,N,,,
"Trebas, Hannah  J",03/16/2024 to 04/15/2024,C5,03/25/2024,Signs  On The Cheap,,,,"11525A Stonehollow Drive, Suite 100",Austin,TX,78758,,2,587.4,100 yard signs,PM,,100.0,,N,,,
"Trebas, Hannah  J",03/16/2024 to 04/15/2024,C5,04/03/2024,Adeas Printing,,,,719 S St Francis,Wichita,KS,67211,,2,401.43,2500 Door Hangers,PM,,2500.0,,N,,,
"Trebas, Hannah  J",01/01/2024 to 03/15/2024,C5,03/01/2024,Dollar Tree,,,,1017 10th Avenue south,Great Falls,MT,59405,,2,5.0,Thank you cards,PM,,5,Cards,N,,,
"Trebas, Hannah  J",01/01/2024 to 03/15/2024,C5,03/15/2024,Anedot,,,,1920 McKinney Ave; 7th Floor,Dallas,TX,75201,,2,41.82,Processing fees,PM,Anedot,5,Processing,N,,,
"Trebas, Hannah  J",01/01/2024 to 03/15/2024,C5,01/16/2024,Secretary of State,,,,1301 E 6th Ave,Helena,MT,59601,,2,15.0,Initial filing fee,PM,,1,Filing fee,N,,,
"Trebas, Hannah  J",01/01/2024 to 03/15/2024,C5,03/11/2024,Hobby Lobby,,,,1200 Tenth Ave. S,Great Falls,MT,59405,,2,17.63,Supplies for decoration,PM,,1,,N,,,
"Trebas, Hannah  J",01/01/2024 to 03/15/2024,C5,03/12/2024,Sams Club,,,,401 NW Bypass,Great Falls,MT,59404,,2,302.56,Candy for Parades,PM,,Pounds,Candy,N,,,
"Trebas, Hannah  J",01/01/2024 to 03/15/2024,C5,03/15/2024,AOH,,,,po box 2365,Great Falls,MT,59401,,2,15.0,Parade entry fee,PM,,1,,N,,,
"Trebas, Hannah  J",01/01/2024 to 03/15/2024,C5,03/05/2024,VistaPrint ,,,,275 Wyman Street ,Waltham,MA,2451,,2,118.79,Banners,PM,,2,,N,,,
"Trebas, Hannah  J",01/01/2024 to 03/15/2024,C5,03/15/2024,Home Depot,,,,1500 Market Place Dr,Great Falls ,MT,59404,,2,36.9,"Supplies, PVC pipe for parade banners",PM,,2,,N,,,
"Trebas, Hannah  J",01/01/2024 to 03/15/2024,C5,03/04/2024,USPS,,,,215 1st Avenue North ,Great Falls,MT,59401,,2,27.2,Postage,PM,,,,N,,,
"Trebas, Hannah  J",01/01/2024 to 03/15/2024,C5,03/04/2024,Vista Print,,,,275 Wyman ST,Wlatham,MD,2451,,2,80.98,Business cards,PM,,250,Cards,N,,,
"Trebas, Hannah  J",01/01/2024 to 03/15/2024,C5,03/12/2024,Double G Engraving,,,,612 2nd St South,Great Falls,MT,59405,,2,18.16,Name badge,PM,,1,,N,,,
"Trebas, Hannah  J",10/01/2023 to 12/31/2023,C5,10/16/2023,Sticker Mule,,,,336 Forest Ave,Amsterdam,NY,12010,,2,443.0,Stickers and buttons with campaign name.,PM,Stickers and buttons,"3,000x 2""x2"" stickers and 50x 2.5""x2.5"" pin buttons",,N,,,
"Trebas, Hannah  J",10/01/2023 to 12/31/2023,C5,10/16/2023,,Lola,N,Galloway,202 Sun Prairie Rd,Great Falls,MT,59404,,2,60.0,Share of split women's expo table in Great Falls.,PM,Table,1,Table rent,N,,,
"Trebas, Hannah  J",10/01/2023 to 12/31/2023,C5,10/26/2023,USPS,,,,215 1st Ave N,Great Falls,MT,59401,,2,4.75,Postage,PM,Mail,1,Postal service,N,,,
"Trebas, Hannah  J",10/01/2023 to 12/31/2023,C5,10/30/2023,Dollar Tree,,,,1017 10th Avenue south,Great Falls,MT,59405,,2,3.0,Decoration,PM,,1,,N,,,
"Trebas, Hannah  J",07/01/2023 to 09/30/2023,C5,07/24/2023,SignsOnTheCheap,,,,11525A Stonehollow Dr. Suite 100,Austin,TX,78758,,2,136.4,Yard signs,PM,,10,,N,,,
"Trebas, Hannah  J",07/01/2023 to 09/30/2023,C5,07/24/2023,Envelopes.com,,,,5300 New Horizons Blvd.,Amityville,NY,11701,,2,160.95,Remit envelopes,PM,,100,,N,,,
"Trebas, Hannah  J",07/01/2023 to 09/30/2023,C5,09/19/2023,VistaPrint ,,,,275 Wyman Street ,Waltham,MA,2451,,2,77.99,Business cards,PM,,100,,N,,,
"Trebas, Hannah  J",04/29/2023 to 06/30/2023,C5,06/05/2023,GoDaddy,,,,14455 N. Hayden Rd. Suite. 226,Scottsdale,AZ,85260,,2,119.88,Website hosting,PM,,1 year,,N,,,
"Trebas, Hannah  J",04/29/2023 to 06/30/2023,C5,05/10/2023,GoDaddy,,,,14455 N. Hayden Rd. Suite. 226,Scottsdale,AZ,85260,,2,3.17,Website setup,PM,,,,N,,,
"Trebas, Hannah  J",04/29/2023 to 06/30/2023,C5,05/16/2023,USPS,,,,215 1st Avenue North ,Great Falls,MT,59401,,2,12.6,POSTAGE (20 First Class Stamps),PM,,20 stamps,,N,,,
"Stanek, Jeffrey",04/16/2024 to 05/14/2024,C5,04/20/2024,Sanders County Republican Central Committee,,,,"PO Box 1722, ",Plains,MT,59859,,2,30.0,Fee for table at Sanders County candidate round-up,PM,,,,N,,,
"Stanek, Jeffrey",04/16/2024 to 05/14/2024,C5,04/19/2024,St Regis Community Council,,,,PO Box 278,St Regis,MT,59866,,2,50.0,Rental of Community center for Debate ,PM,,,,N,,,
"Stanek, Jeffrey",04/16/2024 to 05/14/2024,C5,05/14/2024,Darlows,,,,301 River St #32,Superior,MT,59872,,2,35.0,"Hot dog buns, hot dogs, condiments, and water for Frenchtown Meet and Greet",PM,,,,N,,,
"Stanek, Jeffrey",04/16/2024 to 05/14/2024,C5,05/14/2024,Ace Hardware,,,,PO Box 32,Superior,MT,59872,,2,27.98,Charcoal for grilling hotdogs and grill brush for Frenchtown Meet and Greet,PM,,,,N,,,
"Stanek, Jeffrey",04/16/2024 to 05/14/2024,C5,04/26/2024,Walmart,,,,3555 Mullan Rd,Missoula,MT,59808,,2,9.97,Bungee Cords for hanging signs,PM,,,,N,,,
"Stanek, Jeffrey",03/16/2024 to 04/15/2024,C5,03/22/2024,Walmart,,,,3555 Mullan Rd,Missoula,MT,59808,,2,37.69,"3 reams of printer paper, bungees for signs",PM,,,,N,,,
"Stanek, Jeffrey",03/16/2024 to 04/15/2024,C5,04/05/2024,St. Regis Community Council,,,,PO Box 278,st regis,MT,59866,,2,100.0,Booth at St. Regis Flee Market for campaigning,PM,,,,N,,,
"Stanek, Jeffrey",03/16/2024 to 04/15/2024,C5,03/22/2024,Walmart,,,,3555 Mullan Rd,Missoula,MT,59808,,2,15.38,"Hamburger Buns for Paradise, MT Meet and Greet",PM,,,,N,,,
"Stanek, Jeffrey",03/16/2024 to 04/15/2024,C5,03/22/2024,Costco,,,,3220 Northern Reserve st,Missoula,MT,59808,,2,61.73,"BBQ sauce, Chicken, and Chips for Paradise, MT Meet and Greet",PM,,,,N,,,
"Stanek, Jeffrey",03/16/2024 to 04/15/2024,C5,03/19/2024,,Jeffrey ,,Stanek,PO Box 382,Saint Regis,MT,59866,,2,40.74,"Mileage Reimbursement at .67/mile according to IRS: St. Regis, MT to Plains MT round trip. 60.8 miles total for COS Meeting",PM,,,,N,,,
"Stanek, Jeffrey",03/16/2024 to 04/15/2024,C5,04/05/2024,,Jeffrey ,,Stanek,PO Box 382,Saint Regis,MT,59866,,2,40.74,"Mileage Reimbursement at .67/mile according to IRS: St. Regis, MT to Plains MT round trip. 60.8 miles total for meet and greet at paradise center",PM,,,,N,,,
"Stanek, Jeffrey",03/16/2024 to 04/15/2024,C5,04/10/2024,,Jeffrey ,,Stanek,PO Box 382,Saint Regis,MT,59866,,2,56.95,"Mileage Reimbursement at .67/mile according to IRS: St. Regis, MT to Alberton, MT round trip. 85 miles total for candidate round up",PM,,,,N,,,
"Stanek, Jeffrey",03/16/2024 to 04/15/2024,C5,04/08/2024,,Jeffrey ,,Stanek,PO Box 382,Saint Regis,MT,59866,,2,18.76,"Mileage Reimbursement at .67/mile according to IRS: St. Regis, MT to Superior, MT round trip. 28 miles total for candidate round up",PM,,,,N,,,
"Stanek, Jeffrey",03/16/2024 to 04/15/2024,C5,04/12/2024,,Jeffrey ,,Stanek,PO Box 382,Saint Regis,MT,59866,,2,75.31,"Mileage Reimbursement at .67/mile according to IRS: St. Regis, MT to Frenchtown, MT round trip. 112.4 miles total for Canvassing Voters",PM,,,,N,,,
"Stanek, Jeffrey",03/16/2024 to 04/15/2024,C5,04/15/2024,Super Cheap Signs,,,,9200 Waterford Centre Blvd,Austin,TX,78758,,2,745.85,"3 count 4x6 signs, 25 count yard signs, 10 count car magnets for campaign. ",PM,,,,N,,,
"Stanek, Jeffrey",03/16/2024 to 04/15/2024,C5,04/11/2024,Mineral County Republicans,,,,300 River Street,Superior,MT,59872,,2,60.0,"Tickets for Lincoln Reagan Dinner, April 27th, 2024",PM,,,,N,,,
