Candidate,Reporting Period,Report Type,Date Paid,Entity Name,First Name,Middle Initial,Last Name,Addr Line1,City,State,Zip,Zip4,Expenditure Type,Amount,Purpose,Election Type,Expenditure Platform,Expenditure Quantity,Expenditure Specific Services,Attachment,Expenditure Paid Communications Platform,Expenditure Paid Communications Quantity,Expenditure Paid Communications Subject Matter
"Thiel, Morgan",01/04/2024 to 03/15/2024,C5,02/28/2024,The Helena Stamp Works & Engraving,,,,637 Helena Ave,Helena,MT,59601,,2,36.0,Magnetic MT Campaign Candidate Name Tags,PM,,2,,Y,,,
"Thiel, Morgan",01/04/2024 to 03/15/2024,C5,02/06/2024,Yellowstone Bank,,,Yellowstone Bank,120 2nd St NW,Sidney,MT,59270,,2,29.95,Campaign Checking Account - Checkbooks,PM,,4,,Y,,,
"Kesler III, Dave  O",01/18/2024 to 03/15/2024,C5,02/17/2024,Anedot,,,,1920 McKinney Ave 7th floor,Dallas,TX,75201,,2,18.3,FEE FOR WEBSITE DONATION,PM,,,,N,,,
"Kesler III, Dave  O",01/18/2024 to 03/15/2024,C5,03/03/2024,Anedot,,,,1920 McKinney Ave 7th floor,Dallas,TX,75201,,2,2.3,FEE FOR WEBSITE DONATION,PM,,,,N,,,
"Kesler III, Dave  O",01/18/2024 to 03/15/2024,C5,02/17/2024,Anedot,,,,1920 McKinney Ave 7th floor,Dallas,TX,75201,,2,18.3,FEE FOR WEBSITE DONATION,PM,,,,N,,,
"Kesler III, Dave  O",01/18/2024 to 03/15/2024,C5,02/01/2024,Montana Farm Bureau Foundation ,,,,100 Red Mountain Dr. St 101,Bozeman ,MT,59718,,2,175.0,Campaign training,PM,,,,N,,,
"Kesler III, Dave  O",01/18/2024 to 03/15/2024,C5,02/29/2024,Citizen's Alliance Bank,,,Citizen's Alliance Bank,139 East Broadway,Philipsburg,MT,59858,,2,5.0,Paper Bank Statement Fee,PM,,,,N,,,
"Kesler III, Dave  O",01/18/2024 to 03/15/2024,C5,01/24/2024,Main Street Checks,,,,920 19th Street North,Birmingham,AL,35203,,2,28.45,Bank automatically ordered checks for checking account.,PM,,,,N,,,
"Sprunger, Courtenay  C",01/01/2024 to 03/15/2024,C5,02/26/2024,KOFI,,,,Box 608,Kalispell,MT,59903,,2,640.0,"Payment for radio campaign adds on KOFI stations; 40 thirty-second spots to be run between 6 am and 10 am between May 8 and May 10, 2024.",PM,"KOFI Radio and subsidiaries KZMN and KOLK in Kalispell, Montana","Forty 30-second adsd to be run between May 8 through May 10, 2024","adio campaign adds on KOFI stations; 40 thirty-second spots to be run between 6 am and 10 am between May 8 and May 10, 2024.",Y,,,
"Sprunger, Courtenay  C",01/01/2024 to 03/15/2024,C5,02/29/2024,Winred ,,,,"1776 Wilson Blvd Ste 530,",Arlington,VA,22209,,2,6.51,Winred fees for February 2024 Contributions,PM,Internet e-contributions through WinRed,"WinRed fee for contributions from Sidmore and Zach Block and Melissa Block (3.94, .79, 1.58 and .20)","WinRed fee for contributions from Sidmore and Zach Block and Melissa Block (3.94, .79, 1.58 and .20)",N,,,
"Sprunger, Courtenay  C",01/01/2024 to 03/15/2024,C5,03/06/2024,KGEZ,,,,P.O. Box 1596,Kalispell,MT,59903,,2,585.0,Campaign Ad Services provided by radio station from 5/6/2024 through 5/10/24,PM,"KGEZ Radio, 600 AM and 96.5 FM",Thirty 30-Second Campaign ads to be broadcast from 5/6/2024 through 5/10/2024,Thirty 30-Second Campaign ads to be broadcast from 5/6/2024 through 5/10/2024 on KGEZ AM and FM stations,Y,,,
"Sprunger, Courtenay  C",01/01/2024 to 03/15/2024,C5,03/12/2024,Winred ,,,,"1776 Wilson Blvd Ste 530,",Arlington,VA,22209,,2,15.76,WinRed $15.76 fee for $400 on-line donation from Jim Watson 3/12/23,PM,WinRed Website - WinRed $15.76 fee for $400 donation from Jim Watson 3/12/23,WinRed $15.76 fee for $400 on-line donation from Jim Watson 3/12/23  WinRed Fees through March 12th,WinRed $15.76 fee for $400 on-line donation from Jim Watson 3/12/23  WinRed Fees through March 12th,Y,,,
"Sprunger, Courtenay  C",01/01/2024 to 03/15/2024,C5,01/25/2024,,.,,Montana Secretary of State,"State Capitol, Room 260 ~ PO Box 202801",Helena,MT,59620,,2,15.0,Filing fee for candidate for 2024 primary election,PM,Secretary of State website,filing fee for candidate  in House District #7 primary election,"Filing fee for campaign for Representative, Montana HD #7",Y,,,
"Sprunger, Courtenay  C",01/01/2024 to 03/15/2024,C5,03/01/2024,Amy Patrick Graphic Design,,,,3098 Lori Lane,Bozeman,MT,59718,,2,225.0,Graphic Design of campaign mailer,PM,Graphic Design services by Amy Patrick Graphic Design,3 hours worked @$75/hour,Graphic Design services by Amy Patrick Graphic Design for constituents of Montana House District #7,Y,,,
"Sprunger, Courtenay  C",01/01/2024 to 03/15/2024,C5,03/01/2024,Minuteman Press,,,,65 8th Ave. W.N.,Kalispell,MT,59901,,2,834.75,"Design and print 50 campaign yard signs, 18x24, 2-sided Full Color with Heavy Duty H Stakes",PM,Print Campaign Yard Signs,50 signs @ $16.70,"Design and print 50 campaign yard signs, 18x24, 2-sided Full Color with Heavy Duty H Stakes to distribute in House District #7",Y,,,
"Sprunger, Courtenay  C",01/01/2024 to 03/15/2024,C5,02/20/2024,"Stoll Innovations, LLC",,,,P. O. Box 2422,Kalispell,MT,59903,,2,75.0,Update of Website Design for CourtenayforKalispell ,PM,Update of Website Design for CourtenayforKalispell ,One hour @$75/hour,Update of Website Design for CourtenayforKalispell ,Y,,,
"Sprunger, Courtenay  C",01/01/2024 to 03/15/2024,C5,01/31/2024,Winred ,,,,"1776 Wilson Blvd Ste 530,",Arlington,VA,22209,,2,15.76,WinRed charges for electronic contribution ,PM,WinRed Fee for Online Contribution to Courtenay Sprunger Campaign,fee for one $400 contribution (Aegerter) for the month of January 2024,,N,,,
"Sprunger, Courtenay  C",01/01/2024 to 03/15/2024,C5,02/25/2024,Scizors,,,,908 E. Westcrest,Colbert,WA,99005,,2,6000.0,"Second 1/2 of payment-Services to be provided by consultant for video production and marketing, including creation of and approvals for television ads",PM,Television and multimedia campaign ads,1 30 second television spot and 3 ten-second spots,"Services to be provided by consultant for video production and marketing, including creation of and approvals for television ",Y,,,
"Sprunger, Courtenay  C",01/01/2024 to 03/15/2024,C5,02/22/2024,UPS Store,,,,439 Grand Drive,Bigfork,MT,59911,,2,42.39,Shipping expense - UPS 2nd Day Air delivery of payment to E.W. Scripps Company,PM,United Parcel Service - shipping ,two checks sent via 2-day air per Scripps requirements,two checks sent via 2-day air per Scripps requirements,Y,,,
"Sprunger, Courtenay  C",01/01/2024 to 03/15/2024,C5,02/22/2024,Scripps Company,,,,"1100 13th Street NW, Suite 1150",Washington,DC,20005,,2,2600.0,Flat fee for digital broad reach play using Scripps digital services,PM,Scripps digital broad reach television play,70 views between 3/4/24 and 3/18/24  @$38 cpm,digital broad reach television play using Scripps digital services,Y,,,
"Sprunger, Courtenay  C",01/01/2024 to 03/15/2024,C5,02/22/2024,Scripps Company,,,,"1100 13th Street NW, Suite 1150",Washington,DC,20005,,2,2635.0,Charge for 28 30-second spots to be played on KPAX-Missoula television between 3/4/2024 and 3/18/2024,PM,KPAX Television (a E.W. Scripps subsidiary), 28 30-second spots to be played on KPAX-Missoula television between 3/4/2024 and 3/18/2024,Twenty-eight 30-second spots to be played on KPAX-Missoula television between 3/4/2024 and 3/18/2024,Y,,,
"Sprunger, Courtenay  C",01/01/2024 to 03/15/2024,C5,03/01/2024,Minuteman Press,,,,65 8th Ave. W.N.,Kalispell,MT,59901,,2,333.0,Print 4 Coroplast signs 4'x4' - Single Sided Full Color with Corner Grommets,PM,Printed Signage for campaign ,4 signs @$83.25,Print 4 Coroplast signs 4'x4' - Single Sided Full Color with Corner Grommets for campaign purposes,Y,,,
"Sprunger, Courtenay  C",01/01/2024 to 03/15/2024,C5,03/08/2024,United States Postal Service,,,,350 North Meridian Road,Kalispell,MT,59901,,2,537.66,"Postage for 1,689 campaign postcards mailed 3/8/2024",PM,U. S. Postal Service,"Postage for 1,689 campaign postcards","Postage for 1,689 campaign postcards sent to constituents of House District 7",Y,,,
"Sprunger, Courtenay  C",01/01/2024 to 03/15/2024,C5,03/04/2024,Straight Talk,,,,9700 NW 112 Avenue,Miami,FL,33117,,2,35.62,"Monthly charge for dedicated phone and phone service for constituent interface for March, 2024",PM,"Monthly charge for dedicated phone and phone service for constituent interface for March, 2024","Monthly charge for dedicated phone and phone service for constituent interface for March, 2024  (one month)","Monthly charge for dedicated phone and phone service for constituent interface for March, 2024",N,,,
"Sprunger, Courtenay  C",01/01/2024 to 03/15/2024,C5,03/08/2024,Minuteman Press,,,,65 8th Ave. W.N.,Kalispell,MT,59901,,2,1286.44,"Printing and providing mailing process and delivery services for 1,689 full color-two sided postcard mailers",PM,"Printed mailers, full-color, two-sided postcard mailers with mailing services","1,689 mailers and mailing service for 1.689 mail process and delivery","Printing and providing mailing process and delivery services for 1,689 full color-two sided postcard mailers",Y,,,
"Sprunger, Courtenay  C",01/01/2024 to 03/15/2024,C5,01/02/2024,Straight Talk,,,,9700 NW 112 Avenue,Miami,FL,33117,,2,35.61,Phone and phone plan for dedicated line serving constituents,PM,Cell Phone and Cell phone service via Straight Talk,"Charge for the Month of January, 2024",Cell phone and cell phone plan for dedicated line serving constituents (Number is (406) 407-1151,N,,,
"Sprunger, Courtenay  C",01/01/2024 to 03/15/2024,C5,02/26/2024,Sinclair Broadcast Group,,,,P. O. Box 206270,Dallas,TX,75320,,2,3247.0,Payment for Fifteen 30-second campaign ads to be played between 3/1/24 and 3/17/24,PM,KECI Television (Subsidiary of Sinclair Broadcast Group,Fifteen 30-second campaign ads to be played between 3/1/24 and 3/17/24,Fifteen 30-second campaign ads to be played between 3/1/24 and 3/17/24 on KECI -Missoula Television,Y,,,
"Sprunger, Courtenay  C",01/01/2024 to 03/15/2024,C5,03/14/2024,Winred ,,,,"1776 Wilson Blvd Ste 530,",Arlington,VA,22209,,2,3.94,	WinRed $3.94 fee for $100 on-line donation from John Ghekiere,PM,		WinRed $3.94 fee for $100 on-line donation from John Ghekiere,	WinRed $3.94 fee for $100 on-line donation from John Ghekiere,	WinRed $3.94 fee for $100 on-line donation from John Ghekiere,Y,,,
"Sprunger, Courtenay  C",01/01/2024 to 03/15/2024,C5,01/31/2024,Straight Talk,,,,9700 NW 112 Avenue,Miami,FL,33117,,2,35.62,Subscription for Cell phone and cell phone plan for dedicated line serving constituents (Number is (406) 407-1151,PM,Cell phone and cell phone plan for dedicated line serving constituents (Number is (406) 407-1151,"Payment For One Month, February 2024",Cell phone and cell phone plan for dedicated line serving constituents (Number is (406) 407-1151,N,,,
"Sprunger, Courtenay  C",01/01/2024 to 03/15/2024,C5,01/04/2024,Scizors,,,,908 E. Westcrest,Colbert,WA,99005,,2,6000.0,"Services to be provided by consultant for video production and marketing, including  creation of and approvals for television ads",PM,"Television ads, specific stations to be determined",one 30-second television ad and three 10-second television spots,television campaign advertising,Y,,,
"Sprunger, Courtenay  C",10/01/2023 to 12/31/2023,C5,12/31/2023,Straight Talk,,,,9700 NW 112 Avenue,Miami,FL,33117,,2,35.61,Phone and phone plan for dedicated line serving constituents,PM,Cell phone service,Month of December 2023,Monthly charge for dedicated phone and phone service serving constituents at (406) 407-1151,N,,,
"Sprunger, Courtenay  C",10/01/2023 to 12/31/2023,C5,12/31/2023,Winred ,,,,"1776 Wilson Blvd Ste 530,",Arlington,VA,22209,,2,108.35,Electronic processing fee for online contribution.,PM,Internet-www.WinRed.com,3.94 percent of contributions servicing fee for month of December,December 2023 Electronic processing fee for online contributions through Winred,Y,,,
"Sprunger, Courtenay  C",10/01/2023 to 12/31/2023,C5,11/12/2023,Sky Vault LLC,,,,610 Farm View Lane,Kalispell,MT,59901,,2,100.0,services provided by photographer for use in campaign materials,PM,Photography,one (1) Photo of the city of Kalispeell,Purchase from professional photography studio of photo of Kalispell for campaign purposes,Y,,,
"Sprunger, Courtenay  C",10/01/2023 to 12/31/2023,C5,12/13/2023,Knox Flowers,,,,2005 Columbia Ave.,Helena,MT,59601,,2,99.99,Floral arrangement for Helena fundraising event,PM,Floral arrangement,"One Floral Arrangement ""Bee Merry"" (Deluxe)",Floral arrangement for Helena Fundraising event,Y,,,
"Sprunger, Courtenay  C",10/01/2023 to 12/31/2023,C5,12/11/2023,LAMAR,,,,7505 Entryway Drive,Billingts,MT,59101,,2,1185.0,"Payment to Reserve billboard advertising space, US 2 @ 645 E. Idaho October 14-November 10, 2024",PM,Poster Paper Highway Sign Board advertising ,"PosterPaper to be posted 27 days, October 14-November 10, 2024",Campaign promotional materials,Y,,,
"Sprunger, Courtenay  C",10/01/2023 to 12/31/2023,C5,10/18/2023,US Postal Service,,,US Postal Service,350 N Meridian Rd,Kalispell,MT,59901,,2,132.0,Expenditure for stamps for campaign mailing,PM,U. S. Mail,200 Stamps.  ,Campaign Mailing asking for support of past donors,N,,,
"Sprunger, Courtenay  C",10/01/2023 to 12/31/2023,C5,11/29/2023,Winred ,,,,"1776 Wilson Blvd Ste 530,",Arlington,VA,22209,,2,20.69,Services provided for internet financial campaign donations,PM,WinRed website, Charge of .99 for Bowman donation; charge of 19.70 for Tia Robbin online vocation (2 separate donations), Service Charge of .99 for Bowman donation; charge of 19.70 for Tia Robbin online vocation; total of $20.69 for month of November,N,,,
"Sprunger, Courtenay  C",10/01/2023 to 12/31/2023,C5,10/31/2023,Winred ,,,,"1776 Wilson Blvd Ste 530,",Arlington,VA,22209,,2,3.94,Online campaign Donation Fees for October (Jordan Nelson contribution),PM,Winred Website  ,Winred charge of $3.94 for one $100.00 contribution,fundraising cost,N,,,
"Sprunger, Courtenay  C",10/01/2023 to 12/31/2023,C5,12/14/2023,Rose Mountain Floral,,,,344 S. Main,Kalispell,MT,59901,,2,112.1,floral arrangement for campaign event,PM,Floral Arrangement,"One ""Holly Jolly"" Floral arrangement",Floral arrangement for 12/8/23 campaign event,Y,,,
"Sprunger, Courtenay  C",10/01/2023 to 12/31/2023,C5,11/09/2023,Glacier Bank,,,Glacier Bank,49 Commons Loop,Kalispell,MT,59904,,2,1.94,Bank Charge for Savings Account for General Campaign Funds,PM,Banking institution,Service Charge for Campaign Savings Account (underfunded),Service Charge for Savings Account for General Campaign which was underfunded per bank requirements; transferred from Primary Checking to Savings Account for General Funds,N,,,
"Sprunger, Courtenay  C",10/01/2023 to 12/31/2023,C5,11/22/2023,Minuteman Press,,,,65 8th Ave. W.N.,Kalispell,MT,59901,,2,190.66,Services provided by print shop-printing of campaign invitations to 12/8/23 fundraiser,PM,Printed Materials,100 5x7 invitations with A7 Envelopes,Cost for printing of invitations for campaign fundraiser,Y,,,
"Sprunger, Courtenay  C",10/01/2023 to 12/31/2023,C5,12/07/2023,Minuteman Press,,,,65 8th Ave. W.N.,Kalispell,MT,59901,,2,182.5,Print Services for foamboard prings for 12/8/23 Fundraiser,PM,Printed Foam Boards for Campaign purposes,2 Foamboard Prints for 12/8/ 23 Fundraiser,Foamboard Prints for use during 12/8/23 Fundraiser at Gibson home,Y,,,
"Sprunger, Courtenay  C",07/01/2023 to 09/30/2023,C5,09/22/2023,Sky Vault LLC,,,,610 Farm View Lane,Kalispell,MT,59901,,2,200.0,"Services provided by videographer, filming and recording of 25 - minute presentation at August  11, 2023 Pachyderm meeting at Red Lion, Kalispell, MT",PM,Videographer services,"Filming and recording of 25-minute presentation on August 11, 2023",Preservation of video footage for use in campaign,Y,,,
"Sprunger, Courtenay  C",07/01/2023 to 09/30/2023,C5,08/23/2023,Winred ,,,,"1776 Wilson Blvd Ste 530,",Arlington,VA,22209,,2,70.92,"Fee for Winred Website Donations of 8/9/23, 8/10/23, 8/11/23 and 8/23",PM,WinRed,3.94 percent service charge on a total of 1700.00 in Winred Contributions (August donations through 8/23,On-line Service for Campaign Donations,Y,,,
"Sprunger, Courtenay  C",07/01/2023 to 09/30/2023,C5,07/17/2023,Wix.com,,,,40 Namal,Tel Avi,MT,6350671,,2,60.0,URL subscription expense,PM,email address for @courteenayforkalispell.com,Annual charge for URL email address;    ,Payment for email subscription from 8/15/23 to 8/15/24,Y,,,
"Sprunger, Courtenay  C",07/01/2023 to 09/30/2023,C5,07/31/2023,Winred ,,,,"1776 Wilson Blvd Ste 530,",Arlington,VA,22209,,2,9.85,WinRed fee for compaign donation of 7/12/23 (Stephen Walter) of $250.00,PM,WinRed website,"Fee paid to Winred for $250.00 contribution, to-wit: 9.85",campaign finance tool,Y,,,
"Sprunger, Courtenay  C",07/01/2023 to 09/30/2023,C5,08/04/2023,Great Northern Printing,,,,65 8th Avenue West N.,Kalispell,MT,59901,,2,90.0,Edit of Artwork for Digital Invitations to Campaign Event,PM,Print Media--editing expense,One edit,Edit of Artwork for Digital Invitations for Campagn event,Y,,,
"Sprunger, Courtenay  C",07/01/2023 to 09/30/2023,C5,08/02/2023,Winred ,,,,"1776 Wilson Blvd Ste 530,",Arlington,VA,22209,,2,31.52,WinRed Processing Expense for 8/2/23 contribution received for $800.00 from J. Brueggeman,PM,WinRed,WinRed Processing Expense for 8/2/23 contribution received for one $800.00 contribution from J. Brueggeman,Campaign electronic donation platform with fee,Y,,,
"Sprunger, Courtenay  C",07/01/2023 to 09/30/2023,C5,08/03/2023,Minuteman Press,,,,65 8th Ave. W.N.,Kalispell,MT,59901,,2,214.48,services provided by print shop-printing of campaign remit envelopes,PM,Minuteman Press (formerly Great Northern Printing),250 Remit envelopes for campaign,Printing of remittance envelopes for campaign,Y,,,
"Sprunger, Courtenay  C",05/13/2023 to 06/30/2023,C5,06/12/2023,Flowers by Hansen,,,,1297 N. Meridian,Kalispell,MT,59901,,2,105.0,Balloons for Fundraiser Event,PM,Floral & Gifts,20 Helium Baloons,Customer Service,Y,,,
"Sprunger, Courtenay  C",05/13/2023 to 06/30/2023,C5,06/13/2023,Great Northern Printing,,,,65 8th Avenue West N.,Kalispell,MT,59901,,2,214.48,full-color donation envelopes,PM,Print materials, 200 full-color donation envelopes (See invoice 35751 attached to this report),"customer service/printing; please note that this invoice was paid simultaneously with Invoice 35746 for print materials from the same company.  The total of both invoices, paid simultaneously, was $330.09",Y,,,
"Sprunger, Courtenay  C",05/13/2023 to 06/30/2023,C5,06/27/2023,Wix.com,,,,40 Namal,Tel Avi,MT,6350671,,2,75.75,website url,PM,Internet website for courtenaysprunger.com,"Three year URL subscription from June 27, 2023 to June 27, 2026",hosting of internet url site,Y,,,
"Sprunger, Courtenay  C",05/13/2023 to 06/30/2023,C5,06/27/2023,Wix.com,,,,40 Namal,Tel Avi,MT,6350671,,2,75.75,url website fee for courtneyforkalispell.com,PM,url website for courtneyforkalispell.com,"Subscription from June 27, 2023 through June 27, 2026 (three-year period)",URL domain name for internet,Y,,,
"Sprunger, Courtenay  C",05/13/2023 to 06/30/2023,C5,06/02/2023,Walgreens,,,,40 W. Idaho,Kalispell,MT,59901,,2,6.79,Purchase office supplies for campaign (white-out correction tool),PM,,,,Y,,,
"Sprunger, Courtenay  C",05/13/2023 to 06/30/2023,C5,06/14/2023,4 Imprint,,,,101 Commerce Street,Oshkosh,WI,54901,,2,1806.88,"Campaign promotional  materials, including t-shirts, cups, sunglasses",PM,Promotional materials,20 pink ladies' t-shirts; 20 navy men's t-shirts; 144 sunglasses; 48 cups,Customer Service and printing,Y,,,
"Sprunger, Courtenay  C",05/13/2023 to 06/30/2023,C5,06/15/2023,Wineglass Creations,,,,"c/o Teresa Adams, 10115 Monroe Ave.",Helena,MT,59601,,2,292.5,Graphic Design Hourly work for campaign materials and Font Purchase Expense,PM,graphic design business,"3.5 hours work on design @ $65, plus cost of Font (1 item)",Customer Service,Y,,,
"Sprunger, Courtenay  C",05/13/2023 to 06/30/2023,C5,06/21/2023,Winred ,,,,"1776 Wilson Blvd Ste 530,",Arlington,VA,22209,,2,117.22,"Processing fee for contributions from June 14 through June 21, 2023",PM,WinRed Political Online Contribution system,"Processing fee for 15 contributions from June 14 through June 21, 2023",customer service for processing of electronic payments,Y,,,
"Sprunger, Courtenay  C",05/13/2023 to 06/30/2023,C5,06/12/2023,Black Rifle Coffee Company,,,,305 2nd Ave. West,Kalispell,MT,59901,,2,690.0,Twenty promotional gift bags for fundraiser,PM,Promotional Materials,"20 gift packages containing K cups, mug, ground coffee and sticker",customer service,N,,,
"Sprunger, Courtenay  C",05/13/2023 to 06/30/2023,C5,06/12/2023,Celebrate Event and Party #2,,,,2855 MT Hwy 82,Bigfork,MT,59911,,2,456.0,Stage rental and delivery for fundraising event,PM,Event Rentals,1 8x4 Stage with pickup and delivery charges,Customer Service/delivery & set up,Y,,,
"Sprunger, Courtenay  C",05/13/2023 to 06/30/2023,C5,06/13/2023,Great Northern Printing,,,,65 8th Avenue West N.,Kalispell,MT,59901,,2,115.61,100 5x7 campaign fundraiser invitation postcards and envelopes; full-color donation envelopes,PM,Print materials,100 5x7 campaign fundraiser invitation postcards and envelopes; 200 full-color donation envelopes,customer service/printing; please note that this invoice (35746) and a second invoice (35751) in the amount of $214.48 and attached separately were paid together for a total of $330.09,Y,,,
"Sprunger, Courtenay  C",05/13/2023 to 06/30/2023,C5,06/12/2023,Staples,,,,1290 Highway 2 East,Kalispell,MT,59901,,2,94.94,One (1) receipt book and Eight (8) clear sign holders,PM,Office supplies from Staples (Paid for by Kathleen Burt - reimbursed in full out of campaign account on 6/14 with check number 000501),One (1) receipt book and Eight (8) clear sign holders,Customer service,Y,,,
"Sprunger, Courtenay  C",05/13/2023 to 06/30/2023,C5,06/27/2023,Wix.com,,,,40 Namal,Tel Avi,MT,6350671,,2,264.0,website url fees,PM,"Website URL for ""Courtenay""","internet premium plan for Courtenay for Kalispell HD 7 domain name from June 22, 2023-June 22, 2024","internet website hosting fee for the Site ""Courtenay""",Y,,,
"Griffith, Alanah",01/01/2024 to 03/15/2024,C5,02/02/2024,Google,,,,1600 Amphitheatre Pkwy,Mountain View ,CA,94043,,2,12.0,Website Hosting Fee,PM,,,,N,,,
"Griffith, Alanah",01/01/2024 to 03/15/2024,C5,02/01/2024,Secretary Of State,,,,P.O. Box 202801,Helena,MT,59620,,2,15.0,campaign filing fee,PM,,,,N,,,
"Griffith, Alanah",01/01/2024 to 03/15/2024,C5,03/15/2024,,Act Blue,,Act Blue,PO Box4411446,Somerville,MD,2144,,2,81.67,Act Blue Finance Charge,PM,,,,N,,,
"Griffith, Alanah",01/01/2024 to 03/15/2024,C5,01/02/2024,Google,,,,1600 Amphitheatre Pkwy,Mountain View ,CA,94043,,2,12.0,Website Hosting Services,PM,,,,N,,,
"Griffith, Alanah",01/01/2024 to 03/15/2024,C5,03/21/2024,,Act Blue,,Act Blue,PO Box4411446,Somerville,MD,2144,,2,170.0,Act Blue Fee,PM,,,,N,,,
"Griffith, Alanah",01/01/2024 to 03/15/2024,C5,03/15/2024,,Act Blue,,Act Blue,PO Box4411446,Somerville,MD,2144,,2,60.0,Act Blue Fee,PM,,,,N,,,
"Griffith, Alanah",01/01/2024 to 03/15/2024,C5,03/04/2024,Google,,,,1600 Amphitheatre Pkwy,Mountain View ,CA,94043,,2,12.0,Website Hosting Fee,PM,,,,N,,,
"Griffith, Alanah",01/01/2024 to 03/15/2024,C5,02/26/2024,,Act Blue,,Act Blue,PO Box4411446,Somerville,MD,2144,,2,73.66,Name badges,PM,,,,N,,,
"Griffith, Alanah",06/16/2023 to 12/31/2023,C5,12/04/2023,Google,,,,1600 Amphitheatre Pkwy,Mountain View,CA,94043,,2,12.0,youtube website hosting fee,PM,,,,N,,,
"Griffith, Alanah",06/16/2023 to 12/31/2023,C5,11/03/2023,Google,,,,1600 Amphitheatre Pkwy,Mountain View,CA,94043,,2,12.0,youtube website hosting fee,PM,,,,N,,,
"Griffith, Alanah",06/16/2023 to 12/31/2023,C5,10/03/2023,Google,,,,1600 Amphitheatre Pkwy,Mountain View,CA,94043,,2,12.0,youtube website hosting fee,PM,,,,N,,,
"Griffith, Alanah",06/16/2023 to 12/31/2023,C5,09/05/2023,Google,,,,1600 Amphitheatre Pkwy,Mountain View,CA,94043,,2,12.0,youtube website hosting fee,PM,,,,N,,,
"Griffith, Alanah",06/16/2023 to 12/31/2023,C5,08/03/2023,Google,,,,1600 Amphitheatre Pkwy,Mountain View ,CA,94043,,2,12.0,youtube website hosting fee,PM,,,,N,,,
"Griffith, Alanah",06/16/2023 to 12/31/2023,C5,07/03/2023,Google,,,,1600 Amphitheatre Pkwy,Mountain View,CA,94043,,2,12.0,youtube website hosting fee,PM,,,,N,,,
"Griffith, Alanah",01/01/2023 to 06/15/2023,C5,05/31/2023,Superior Blue,,,,12701 Gordon Blvs,Woodbridge,VA,22192,,2,845.9,Flyers,PM,,,,N,,,
"Griffith, Alanah",01/01/2023 to 06/15/2023,C5,05/03/2023,Google,,,,1600 Amphitheatre Pkwy,Mountain View,CA,94043,,2,12.0,Website Hosting Fee,PM,Google,,,N,,,
"Griffith, Alanah",01/01/2023 to 06/15/2023,C5,04/03/2023,Google,,,,1600 Amphitheatre Pkwy,Mountain View,CA,94043,,2,12.0,Website Hosting Fee,PM,Google,,,N,,,
"Griffith, Alanah",01/01/2023 to 06/15/2023,C5,03/03/2023,Google,,,,1600 Amphitheatre Pkwy,Mountain View,CA,94043,,2,12.0,Website Hosting Fee,PM,Google,,,N,,,
"Griffith, Alanah",01/01/2023 to 06/15/2023,C5,02/02/2023,Google,,,,1600 Amphitheatre Pkwy,Mountain View,CA,94043,,2,12.0,Website Hosting Fee,PM,Google,,,N,,,
"Griffith, Alanah",01/01/2023 to 06/15/2023,C5,01/03/2023,Google,,,,1600 Amphitheatre Pkwy,Mountain View,CA,94043,,2,12.0,Website Hosting Fee,PM,Google,,,N,,,
"Barker, Brad",01/01/2024 to 03/15/2024,C5,02/18/2024,Montana Secretary of State,,,,Capital,Helena,MT,59601,,2,15.0,Filing fee,PM,,,,N,,,
"Matthews, Eric  E",01/01/2024 to 03/15/2024,C5,01/11/2024,Montana Secretary of State,,,,po box 202801,Helena,MT,59620,,2,15.0,Election Filing Fee,GN,,,,N,,,
"Matthews, Eric  E",01/01/2024 to 03/15/2024,C5,01/28/2024,Act Blue,,,,366 Summer Street ,Somerville,MA,2144,,2,17.78,Service Fee,GN,Act Blue,,,N,,,
"Matthews, Eric  E",01/01/2024 to 03/15/2024,C5,01/28/2024,Act Blue,,,,366 Summer Street,Somerville,MA,2144,,2,1.98,Service Fee,GN,Act Blue,,,N,,,
"Matthews, Eric  E",01/01/2024 to 03/15/2024,C5,01/21/2024,Act Blue,,,,366 Summer Street, Somerville,MA,2144,,2,7.9,Service Fee,GN,Act Blue,,,N,,,
"Matthews, Eric  E",01/01/2024 to 03/15/2024,C5,01/07/2024,Act Blue,,,,366 Summer Street ,Sommerville ,MA,2144,,2,0.99,Service Fee,GN,Act Blue,,,N,,,
"Matthews, Eric  E",01/01/2024 to 03/15/2024,C5,02/25/2024,Act Blue,,,,366 Summer Street ,Somerville,MA,2144,,2,1.98,Service Fee,GN,Act Blue,,,N,,,
"Matthews, Eric  E",01/01/2024 to 03/15/2024,C5,02/11/2024,Act Blue,,,,"366 Summer Street  , MA ",Somerville,MA,2144,,2,3.95,Service Fee,GN,Act Blue,,,N,,,
"Matthews, Eric  E",01/01/2024 to 03/15/2024,C5,01/28/2024,Act Blue,,,,366 Summer Street ,Somerville,MA,2144,,2,17.78,Service Fee,GN,Act Blue,,,N,,,
"Matthews, Eric  E",01/01/2024 to 03/15/2024,C5,01/28/2024,Act blue,,,,366 Summer Street ,Somerville,MA,2144,,2,17.78,Service Fee,GN,Act Blue,,,N,,,
"Matthews, Eric  E",01/01/2024 to 03/15/2024,C5,02/01/2024,Montana Democratic Party,,,,303 N Ewing St,Helena,MT,59601,,2,170.0,Access to vote builder,GN,,,,N,,,
