Candidate,Reporting Period,Report Type,Date Paid,Entity Name,First Name,Middle Initial,Last Name,Addr Line1,City,State,Zip,Zip4,Expenditure Type,Amount,Purpose,Election Type,Expenditure Platform,Expenditure Quantity,Expenditure Specific Services,Attachment
"O'Brien, Shannon",07/01/2023 to 09/30/2023,C5,07/22/2023,Actblue technical services,,,,366 Summer St,Somerville,MA,2144.0,3132.0,2,18.73,Credit card processing fee-1 contribution from 7/22/23,PM,,,,N
"O'Brien, Shannon",07/01/2023 to 09/30/2023,C5,09/18/2023,Best Western Helena,,,,835 Great Northern Blvd,Helena,MT,59601.0,,2,264.44,LODGING- 1 night for campaign meeting,PM,,,,N
"O'Brien, Shannon",07/01/2023 to 09/30/2023,C5,07/29/2023,Actblue technical services,,,,366 Summer St,Somerville,MA,2144.0,3132.0,2,6.01,Credit card processing  fee-2 credit card from 7/29/23,PM,,,,N
"O'Brien, Shannon",07/01/2023 to 09/30/2023,C5,08/30/2023,Actblue technical services,,,,366 Summer St,Somerville,MA,2144.0,3132.0,2,6.8,Credit card processing fee-3 contributions from 8/28/23,PM,,,,N
"O'Brien, Shannon",07/01/2023 to 09/30/2023,C5,09/08/2023,Subway Havre,,,,,,,,,2,91.18,Catering/Meals,PM,,,,N
"O'Brien, Shannon",07/01/2023 to 09/30/2023,C5,08/30/2023,Dollar Tree,,,,2704 Brooks St,Missoula,MT,59801.0,,2,40.0,OFFICE SUPPLIES,PM,,,,N
"O'Brien, Shannon",05/03/2023 to 06/30/2023,C5,06/01/2023,NGP Van Inc.,,,,1445 New York Ave NW,Washington,DC,20005.0,2134.0,2,965.0,Compliance software,PM,,,,N
"O'Brien, Shannon",05/03/2023 to 06/30/2023,C5,06/30/2023,Actblue technical services,,,,366 Summer St,Somerville,MA,2144.0,3132.0,2,85.13,Credit card processing fee-17 contributions between 6/28/23-6/30/23,PM,,,,N
"O'Brien, Shannon",05/03/2023 to 06/30/2023,C5,06/14/2023,First Interstate Bank,,,,,,,,,2,220.24,BANK FEE,PM,,,,N
"O'Brien, Shannon",05/03/2023 to 06/30/2023,C5,06/12/2023,Airbnb,,,,888 Brannan St,San Francisco,CA,94103.0,4928.0,2,182.4,LODGING-campaign meetings,PM,,,,N
