Committee,Reporting Period,Report Type,Date Paid,Entity Name,First Name,Middle Initial,Last Name,Addr Line1,City,State,Zip,Zip4,Amount,Expenditure Type,Purpose,Candidate Issue,Election Type,Expenditure Platform,Expenditure Quantity,Expenditure Specific Services,Attachment,# of Donors - Individuals,Total $ - Individual,# of Donors - Committees,Total $ - Committee,Expenditure Paid Communications Platform,Expenditure Paid Communications Quantity,Expenditure Paid Communications Subject Matter
Montanans for Election Reform Action Fund,08/17/2023 to 09/30/2023,C6,09/25/2023,Caplin & Drysdale,,,,1 Thomas Circle NW Suite 1100,Washington,DC,20005.0,,37504.0,2,Legal services,,GN,,,,N,,,,,,,
Montanans for Election Reform Action Fund,08/17/2023 to 09/30/2023,C6,09/25/2023,Jacobson & Zilber Strategies LLC,,,,5419 Hollywood blvd suite C135,Los Angeles,CA,90027.0,,10000.0,2,Video production,,GN,,,,N,,,,,,,
Montanans for Election Reform Action Fund,08/17/2023 to 09/30/2023,C6,09/24/2023,"Coyote Consulting, LLC",,,,223 1st Ave SW,Conrad,MT,59425.0,,5000.0,2,Government affairs services,,GN,,,,N,,,,,,,
Montanans for Election Reform Action Fund,08/17/2023 to 09/30/2023,C6,09/24/2023,Montana Club,,,,24 W 6th Ave,Helena,MT,59601.0,,450.0,2,Space rental and coffee,,GN,,,,N,,,,,,,
Montanans for Election Reform Action Fund,08/17/2023 to 09/30/2023,C6,09/21/2023,Allegra Printing,,,,40 W Lawrence,Helena,MT,59601.0,,188.0,2,Printing,,GN,,,,N,,,,,,,
Montanans for Election Reform Action Fund,08/17/2023 to 09/30/2023,C6,09/28/2023,Space One Eleven,,,,111 E 6th Ave,Helena,MT,59601.0,,225.0,2,Space Rental,,GN,,,,N,,,,,,,
Montanans for Election Reform Action Fund,08/17/2023 to 09/30/2023,C6,09/25/2023,Storm Castle Studios,,,,105 N 10th Ave,Bozeman,MT,59715.0,,1000.0,2,Video production,,GN,,,,N,,,,,,,
Montanans for Election Reform Action Fund,08/17/2023 to 09/30/2023,C6,08/16/2023,Montana Secretary of State,,,,"State Capitol, 1301 6th Ave",Helena,MT,59620.0,,7400.0,2,Filing fee for 2 ballot initiatives,,GN,,,,N,,,,,,,
Altria Client Services LLC and its Affiliates,10/01/2023 to 12/31/2023,C4,11/07/2023,Montana Business PAC-Administrative Account,,,Montana Business PAC-Administrative Account,P.O. Box 1730,Helena,MT,59624.0,,2000.0,2,Contribution # 1134930,,GN,,,,N,,,,,,,
Altria Client Services LLC and its Affiliates,10/01/2023 to 12/31/2023,C4,10/26/2023,Leadership in Action-Administrative Account,,,,P.O. Box 5315,Helena,MT,59606.0,,2500.0,2,Contribution check #1134816,,GN,,,,N,,,,,,,
Altria Client Services LLC and its Affiliates,10/01/2023 to 12/31/2023,C4,10/26/2023,Montana Republican Legislative Campaign Committee-Administrative Account,,,,P.O. Box 6656,Helena,MT,59604.0,,3000.0,2,Contribution check #1134815,,GN,,,,N,,,,,,,
Altria Client Services LLC and its Affiliates,10/01/2023 to 12/31/2023,C4,11/07/2023,Jobs for Montana PAC-Administrative Account,,,Jobs for Montana PAC-Administrative Account,P.O. Box 1538,Helena,MT,59624.0,,2500.0,2,Contribution check #1134929,,GN,,,,N,,,,,,,
Republicans for Freedom,02/01/2024 to 03/15/2024,C6,02/19/2024,,Austin,,Knudsen,PO Box 5202,Helena,MT,59604.0,,200.0,2.0,Contribution to Austin Knudsen for Attorney General ,,PM,,,Donation to campaign ,N,,,,,,,
Republicans for Freedom,10/02/2023 to 12/31/2023,C6,12/14/2023,,Susie,,Hedalen,391 Stagecoach Lane,Townsend,MT,59644.0,,200.0,2.0,"Donation to Susie for Schools, Susie Hedalen for OPI",,GN,,,,N,,,,,,,
Republicans for Freedom,10/02/2023 to 12/31/2023,C6,12/06/2023,,Christi,K,Jacobsen,1995 Trillium Loop,Helena ,MT,59601.0,,400.0,2.0,Donation to campaign for Secretary of State,,PM,,,,N,,,,,,,
Republicans for Freedom,10/02/2023 to 12/31/2023,C6,11/15/2023,FCRCC,,,,Box 2455,Kalispell,MT,59904.0,,11759.65,2.0,Donation to Flathead County Republican Central Committee ,,GN,,,,N,,,,,,,
Republicans for Freedom,10/02/2023 to 12/31/2023,C6,10/09/2023,Bee Broadcasting,,,,2432 U.S. Hwy 2 E.,Kalispell,MT,59901.0,,425.0,2.0,"30 second radio ads on 880 am, Kalispell, Advertising for Flathead Lincoln Reagan dinner, No candidates or elections, just ad for celebration dinner. ",,GN,880 AM radio ,25.0,Radio,N,,,,,,,
Republicans for Freedom,04/01/2023 to 06/30/2023,C6,06/30/2023,USPS KALISPELL,,,,350 N MERIDAN RD,KALISPELL,MT,59901.0,,162.43,2.0,postage for mailing circa 150 pamphlets to 13 different Republican Women across the state. ,,GN,,,,N,,,,,,,
Republicans for Freedom,04/01/2023 to 06/30/2023,C6,06/30/2023,Ultra Graphics,,,,3413 Gabel Rd,Billings,MT,59102.0,,2270.68,2.0,"20,000 trifold pamphlets, 8.5x11 white, printed and folded.",,GN,,,pamphlets of accomplishments of the 68th legislature for distribution at Republican events. ,N,,,,,,,
Republicans for Freedom,11/07/2022 to 11/07/2022,C7E,11/07/22,Campaign Sidekick,,,,1550 Old Annetta,Aledo,TX,76008.0,,641.1,All Other Expenditures,Text messages in support of Holmquist for Flathead County Commissioner and Jim Brown for Montana Supreme Court ,,General,,,,,,,,,Text messages,7187 text messages ,Set up fee and text message rate 
Republicans for Freedom,10/25/2022 to 11/25/2022,C6,11/07/2022,Campaign Sidekick,,,,1550 Old Annetta,Aledo,TX,76008.0,,641.1,2,Text messages in support of Holmquist for Flathead County Commissioner and Jim Brown for Montana Supreme Court ,,GN,Text messages,7187 text messages ,Set up fee and text message rate ,N,,,,,,,
Republicans for Freedom,09/26/2022 to 10/24/2022,C6,10/24/2022,united states postal service,,,,350 N. Meridian rd,Kalispell,MT,59901.0,,3180.62,2,Postage for 8.5x5.5 mailer in support of Holmquist for Flathead County Commissioner and James Brown for MT supreme court ,,GN,USPS,"postage for 10,741 mailers",,N,,,,,,,
Republicans for Freedom,09/26/2022 to 10/24/2022,C6,10/19/2022,Campaign Sidekick,,,,1550 Old Annetta,Aledo,TX,76008.0,,845.68,2,Text in support of Holmquist for Flathead County Commissioner and James Brown for MT Supreme Court ,,GN,Text message,8696 text messages,,N,,,,,,,
Republicans for Freedom,09/26/2022 to 10/24/2022,C6,10/21/2022,Utmost Graphics,,,,PO. Box 9726,Kalispell,MT,59904.0,,283.3,2,Printing of 287 sheets of labels for postcard in support of Holmquist for Flathead county commissioner and James Brown for MT supreme court ,,GN,mailer labels ,287 sheets of labels ,,N,,,,,,,
Republicans for Freedom,09/26/2022 to 10/24/2022,C6,10/17/2022,,John,S,Fitzpatrick ,218 8th Ave,Helena,MT,59601.0,,200.0,2,Donation to John Fitzpatrick for House District 77,,GN,,,,N,,,,,,,
Republicans for Freedom,09/26/2022 to 10/24/2022,C6,10/13/2022,united states postal service,,,,350 N. Meridian rd,Kalispell,MT,59901.0,,4180.08,2,Postage for mailer supporting Holmquist for Flathead County Commissioner and James Brown for MT Supreme Court,,GN,Mailer,"14,110 mailers postage ",Postage,N,,,,,,,
Republicans for Freedom,09/26/2022 to 10/24/2022,C6,10/15/2022,Utmost Graphics,,,,PO. Box 9726,Kalispell,MT,59904.0,,3735.4,2,"Mailer supporting commissioner Holmquist Flathead County, and MT Supreme Court  candidate James Brown. ",,GN,"Mailer 5.5x8.5, color, printed both sides","30,000",Printing of the mailers.,N,,,,,,,
Republicans for Freedom,09/26/2022 to 10/24/2022,C6,10/11/2022,Ultra Graphics,,,,3413 Gabel Rd,Billings,MT,59102.0,,1714.03,2,Mailer in opposition to Rep. Stafman HD 62 vote to the amendment to HR1 and vote against HB 320,,GN,Mailer,"2,581 mailers","Mailers are 8.5x5.5, front and back, color printed on both sides, printing and postage for 2,581 mailers",N,,,,,,,
Republicans for Freedom,06/02/2022 to 06/02/2022,C7E,06/02/22,Utmost Graphics,,,,PO. Box 9726,Kalispell,MT,59904.0,,895.98,All Other Expenditures,Mailer for support of Hellegaard for HD97,,Primary,,,,,,,,,Mailer 5.5x8.5,1379 Postcard mailers,"Printing, labels and bulk postage"
Republicans for Freedom,05/25/2022 to 06/25/2022,C6,06/02/2022,Utmost Graphics,,,,PO. Box 9726,Kalispell,MT,59904.0,,895.98,2,Mailer for support of Hellegaard for HD97,,PM,Mailer 5.5x8.5,1379 Postcard mailers,"Printing, labels and bulk postage",N,,,,,,,
Republicans for Freedom,04/21/2022 to 05/24/2022,C6,05/11/2022,Ultra Graphics LLC,,,,3413 Gabel Rd,Billings,MT,59102.0,,1151.87,2,Post card mailer in support of Bergstrom HD30,,PM,Post Card Mailer,"1,945 Mailers, 8.5x5.5 White 80# digital silk cover",Mail prep and postage ,N,,,,,,,
Republicans for Freedom,04/21/2022 to 05/24/2022,C6,05/11/2022,Ultra Graphics,,,,3413 Gabel Rd,Billings,MT,59102.0,,1107.09,2,Mailer in support of Lackey HD 88,,PM,Post card mailer,"1909 mailers, 8.5x5.5, White 80# Digital Silk cover","printed on two sides, mail prep, and postage",N,,,,,,,
Republicans for Freedom,04/21/2022 to 05/24/2022,C6,05/15/2022,Utmost Graphics,,,,PO. Box 9726,Kalispell,MT,59904.0,,452.47,2,"Design, print and shipping for post card for Yandle and Preble for school trustee. ",,PM,Postcard Mailer,"Design half hour, Printing of 746 post cards, 5x8, Shipping bulk mail. ",,N,,,,,,,
Republicans for Freedom,04/21/2022 to 05/24/2022,C6,05/03/2022,Star Printing,,,,818 Main Street,Miles City,MT,59301.0,,135.83,2,Printing expense of 6x8 Insert into the Independent Press newspaper for support for Barry Usher for Senate. ,,PM,"Independent Press, Newspaper ",Printing for one day circulation ,Colored paper with black print. ,N,,,,,,,
Republicans for Freedom,04/21/2022 to 05/24/2022,C6,05/03/2022,,Lee,,Deming,522 Fairview Drive,Laurel,MT,59044.0,,400.0,2,Donation to Deming for House District 55 campaign ,,PM,,,,N,,,,,,,
Republicans for Freedom,03/26/2022 to 04/20/2022,C6,03/26/2022,,Lyn,,Hellegaard,3828 Belle Crest Dr.,Missoula,MT,59801.0,,400.0,2,Donation to Hellegaard for HD97 campaign ,,PM,,,,N,,,,,,,
Republicans for Freedom,01/01/2022 to 03/25/2022,C6,02/10/2022,,Lee,,Yandl,PO Box 912,Kalispell ,MT,59903.0,,400.0,2,Donation to Lee Yandl campaign for School District #89 trustee ,,GN,,,,N,,,,,,,
Republicans for Freedom,01/01/2022 to 03/25/2022,C6,02/15/2022,,Caleb,,Hinkle,1700 Drummond BLVD,Belgrade,MT,59714.0,,400.0,2,Donation to Hinkle for House District #68,,PM,,,,N,,,,,,,
Republicans for Freedom,10/01/2021 to 12/31/2021,C6,12/22/2021,Independent Press,,,,1920N 10th,Forsyth,MT,59327.0,,350.5,2,ads in the Independent Press support of Barry Usher SD30,,PM,Independent Press News Paper,"x5 2""x2"" ads  x5 1""x3"" ads and x1 Insert ",To be run from 1/1/22 to 6/2/22,N,,,,,,,
Republicans for Freedom,10/01/2021 to 12/31/2021,C6,12/05/2021,,David,,Ingram,607 Sylvan Court,Kalispell,MT,59901.0,,400.0,2,Donation to Dr. Dave Ingram HD7 campaign ,,PM,Donation,,,N,,,,,,,
Republicans for Freedom,10/01/2021 to 12/31/2021,C6,11/30/2021,The Political Company,,,,PO Box 81274,Billings,MT,59108.0,,1419.37,2,"15,000 Pamphlets printed, Explaining bills passed and signed into law during 67th MT Leg. Session.  Shipped to 66 locations. ",,PM,Pamphlets ,"15,000","$1,419.37 is RFF PAC part of the shared cost",N,,,,,,,
Republicans for Freedom,10/01/2021 to 12/31/2021,C6,11/23/2021,Dakota Outdoor Advertising ,,,,100 W Apache St. ,Farmington,NM,87401.0,,5000.0,2,"Bus shelter ads in Bozeman support for Rep. Gillette and Great Falls in support  of Rep. Kerns, Rep. Galloway, Rep. Gist. 1/1/22 through 2/28/22",,PM,Bus Shelter Posters,"x2 Bus shelters Bozeman pro Gillette, x3 Bus Shelters in Great Falls pro Gist, Kerns, Galloway",,N,,,,,,,
Republicans for Freedom,07/01/2021 to 09/30/2021,C6,09/27/2021,,Nelly,,Nicol,PO Box 20692,Billings,MT,59104.0,,180.0,2,Donation to Nico for HD 53,,PM,,,,N,,,,,,,
Republicans for Freedom,07/01/2021 to 09/30/2021,C6,09/29/2021,Pro Business Pro Jobs Montana PAC,,,,10414 Royal Coachman Dr.,Missoula,MT,59808.0,,1000.0,2,Donation to Pro Business Pro Jobs Montana PAC,,PM,,,,N,,,,,,,
Hill County Republican Central Cmte.,10/06/2023 to 02/25/2024,C6,02/26/2024,Duck Inn Inc.,,,,PO Box 1430,Havre,MT,59501.0,,4967.37,2,"Food for the LincolnReagan Dinner on Feb. 18, 2024",,GN,,,,N,,,,,,,
Hill County Republican Central Cmte.,10/06/2023 to 02/25/2024,C6,03/19/2024,Great Northern Fairgrounds,,,,Hwy. 2 West,Havre,MT,59501.0,,50.0,2,BOOTH EVENT FEE,,GN,,,,N,,,,,,,
Hill County Republican Central Cmte.,10/06/2023 to 02/25/2024,C6,01/08/2024,Unified Disposal,,,,315 4th St.,Havre,MT,59501.0,,250.0,2,A storage trailer was taken to the dump to be destroyed.  This was the charge for doing that.,,GN,,,,N,,,,,,,
Hill County Republican Central Cmte.,07/01/2023 to 10/05/2023,C6,08/10/2023,US Post Office,,,,115 Third St.,Havre,MT,59501.0,,114.0,2,ANNUAL FEE RENEWAL OF POST OFFICE BOX,,GN,,,,N,,,,,,,
Hill County Republican Central Cmte.,07/01/2023 to 10/05/2023,C6,08/10/2023,Hill County Treasurer,,,,315 4th St.,Havre,MT,59501.0,,25.0,2,2023 Property Taxes,,GN,,,,N,,,,,,,
Hill County Republican Central Cmte.,07/01/2023 to 10/05/2023,C6,07/22/2023,Great Northern Fairgrounds,,,,Hwy. 2 West,Havre,MT,59501.0,,50.0,2,Booth Rental Fee at the Great Northern Fair,,GN,,,,N,,,,,,,
Hill County Republican Central Cmte.,12/01/2022 to 12/31/2022,C6,12/31/2022,Triangle Communications,,,,PO Box 1140,Havre,MT,59501.0,,35.33,2,Balance due for internet at GOP Headquarters,,GN,,11/15/22 - 11/30/22,,N,,,,,,,
Hill County Republican Central Cmte.,11/01/2022 to 11/30/2022,C6,11/01/2022,Triangle Communications,,,,PO Box 1140,Havre,MT,59501.0,,164.81,2,Internet & Phone at Headquarters,,GN,,10/1/22-10/31/22,,N,,,,,,,
Hill County Republican Central Cmte.,10/01/2022 to 10/31/2022,C6,10/06/2022,,Jack,,Slauter,Box 1047,Havre,MT,59501.0,,81.64,2,Misc. Supplies for Republican Headquarters,,GN,,,,N,,,,,,,
Hill County Republican Central Cmte.,07/01/2022 to 08/31/2022,C6,08/30/2022,Montana Republican Party,,,,Box 6400,Helena,MT,59843.0,,5000.0,2,Wages for Employee,,GN,,,,N,,,,,,,
Hill County Republican Central Cmte.,07/01/2022 to 08/31/2022,C6,08/26/2022,Tilleman Motor Co,,,,4500 US Hwy. 2 W,Havre,MT,59501.0,,3000.0,2,Rent for HQ,,GN,,,,N,,,,,,,
Hill County Republican Central Cmte.,07/01/2022 to 08/31/2022,C6,08/30/2022,,Heide,,Hill,1612 Pine Dr.,Havre,MT,59501.0,,458.32,2,"Supplies for a Bar-b-que for Festival Days.  Food, plates, utinsels",,GN,,,,N,,,,,,,
Hill County Republican Central Cmte.,07/01/2022 to 08/31/2022,C6,07/13/2022,Hill County Republican Central Committee,,,,Box 1047,Havre,MT,59501.0,,200.0,2,Start up cash for selling tickets at the fair,,GN,,,,N,,,,,,,
Hill County Republican Central Cmte.,05/01/2022 to 05/31/2022,C6,05/12/2022,City of Havre,,,,315 4th St,Havre,MT,59501.0,,100.0,2,Park rental for fundraiser ($100 will be refundable after event),,GN,,,,N,,,,,,,
Hill County Republican Central Cmte.,05/01/2022 to 05/31/2022,C6,05/11/2022,Hill County Treasurer's Office,,,,315 4th St,Havre,MT,59501.0,,25.0,2,Pay annual Mobile Home Taxes,,GN,,,,N,,,,,,,
Hill County Republican Central Cmte.,05/01/2022 to 05/31/2022,C6,05/12/2022,U.S. Post Office,,,,115 3rd St.,Havre,MT,59501.0,,100.0,2,ANNUAL FEE RENEWAL OF POST OFFICE BOX,,GN,,,,N,,,,,,,
Hill County Republican Central Cmte.,05/01/2022 to 05/31/2022,C6,05/23/2022,Great Northern Fairgrounds,,,,315 4th St,Havre,MT,59501.0,,75.0,2,Booth rental for at the fair.,,GN,,,,N,,,,,,,
Hill County Republican Central Cmte.,01/06/2022 to 04/30/2022,C6,02/20/2022,The Duck Inn,,,,1300 First St.,Havre,MT,59501.0,,5641.63,2,Catering for the Lincoln/Reagan Dinner 2/20/22,,GN,,135 each Prime Rib & Seafood Dinner with Dessert $34.99  Linen Fee $57.39,,N,,,,,,,
Hill County Republican Central Cmte.,07/01/2021 to 01/05/2022,C6,09/29/2021,New Media Broadcasters,,,,2010 31st Sat. N.,Havre,MT,59501.0,,99.5,2,Radio Ad for KPQX advertising for the fair,,GN,,"KPQX - 30 sec. ads on 6/30/21, 7/1/21, 7/3/21 & 7/4/21 advertising booth at the Great Northern Fair",,N,,,,,,,
Hill County Republican Central Cmte.,07/01/2021 to 01/05/2022,C6,08/25/2021,New Media Broadcasters,,,,2010 31st Sat. N.,Havre,MT,59501.0,,114.0,2,Radio ads for booth at fair,,GN,,"Run times - KRYK & KOJM  6/30/21, 30 sec. spot; 7/1/21 - 30 sec. spot; 7/3/21, 30 sec. spot; 7/4/21, 30 sec. spot",,N,,,,,,,
Hill County Republican Central Cmte.,07/01/2021 to 01/05/2022,C6,10/14/2021,New Media Broadcasters,,,,2010 31st Sat. N.,Havre,MT,59501.0,,99.5,2,Radio ads,,GN,,KPQX - Package,,N,,,,,,,
Hill County Republican Central Cmte.,04/01/2021 to 06/30/2021,C6,06/21/2021,New Media Broadcasters,,,,2010 31st Sat. N.,Havre,MT,59501.0,,99.5,2,"Memorial Day Ads -KOJM, KPQX and KRYK",,GN,Wish everyone Happy Memorial Day,KOJM - 1 Pkg. 6 - 60 sec. spots; KPQX 1 Pkg 6 - 60 sec spots; KRYK - 1 Pkg. 6-60 sec spots,,N,,,,,,,
Hill County Republican Central Cmte.,04/01/2021 to 06/30/2021,C6,06/16/2021,Great Northern Fairgrounds,,,,31f 4th St.,Havre,MT,59501.0,,50.0,2,Booth Rental Fee at the Great Northern Fair,,GN,,,"To pass out flyers and introduce candidates, register people to vote",N,,,,,,,
Hill County Republican Central Cmte.,04/01/2021 to 06/30/2021,C6,05/10/2021,Hill County Treasurer's Office,,,,315 4th St.,Havre,MT,59501.0,,25.0,2,Annual Mobile Home Tax Notice,,GN,,,This mobile home is used to store signs and misc. items for campaign usage.,N,,,,,,,
Hill County Republican Central Cmte.,04/01/2021 to 06/30/2021,C6,05/10/2021,United States Post Office,,,,115 3rd St.,Havre,MT,59501.0,,92.0,2,Post Office Box Rental Fee from 6/1/21-5/31/22,,GN,,1 YEAR,,N,,,,,,,
Hill County Republican Central Cmte.,01/01/2021 to 03/31/2021,C6,02/04/2021,New Media Broadcasters,,,,2010 31st Sat. N.,Havre,MT,59501.0,,99.5,2,Radio ad,,GN,"KOJM, KPQX and KRYK - 30 sec. spots on 12/1, 12/7 12/14 and 12/28/2020  Holiday Greeting",,,N,,,,,,,
Basecamp,02/08/2024 to 02/08/2024,C4,02/08/2024,No on ref,,,No on Referendum 1	,	PO Box 1156 ,Livingston,MT,59047.0,,7000.0,2,Contribution to Ballot Issue Committee,,PM,,,,N,,,,,,,
Sixteen Thirty Fund,11/14/2023 to 12/31/2023,C4,12/04/2023,Western Organization of Resource Councils,,,,220 S 27th Street Suite B,Billings,MT,59101.0,,50000.0,2,Training,,GN,,,,N,,,,,,,
Sixteen Thirty Fund,11/14/2023 to 12/31/2023,C4,11/20/2023,"Fairbank, Maslin, Maullin, Metz, and Associates",,,,"1999 Harrison Street, Suite 2020",Oakland,CA,94612.0,,30250.0,2,In-kind polling and research to Montanans for Election Reform Action Fund.,,GN,,,,N,,,,,,,
Sixteen Thirty Fund,11/14/2023 to 12/31/2023,C4,12/21/2023,"Global Strategy Group, LLC",,,,"215 Park Avenue South, 15th Floor",New York,NY,10003.0,,73000.0,2,In-kind polling and research to Montanans for Reproductive Freedom.,,GN,,,,N,,,,,,,
Broadwater County Farm Bureau,01/01/2022 to 01/02/2024,C4,10/13/2023,,MFBF,,Montana Farm Bureau Federation PAC,"100 Red Mountain Drive, Suite 101",Bozeman,MT,59718.0,,250.0,2,Contribution to MFBF PAC,,GN,,,,N,,,,,,,
Broadwater County Farm Bureau,01/01/2022 to 01/02/2024,C4,09/15/2022,,MFBF,,Montana Farm Bureau Federation PAC,"100 Red Mountain Drive, Suite 101",Bozeman,MT,59718.0,,250.0,2,Contribution to MFBF PAC,,GN,,,,N,,,,,,,
Gallatin County Farm Bureau,01/01/2022 to 01/02/2024,C4,10/26/2022,,MFBF,,Montana Farm Bureau Federation PAC,"100 Red Mountain Drive, Suite 101",Bozeman,MT,59718.0,,1000.0,2,Contribution to Farm Bureau PAC,,GN,,,,N,,,,,,,
Gallatin County Farm Bureau,01/01/2022 to 01/02/2024,C4,09/30/2023,,MFBF,,Montana Farm Bureau Federation PAC,"100 Red Mountain Drive, Suite 101",Bozeman,MT,59718.0,,1000.0,2,Contribution to Farm Bureau PAC,,GN,,,,N,,,,,,,
Western Organization of Resource Councils,12/11/2023 to 12/31/2023,C4,12/27/2023,Montana Rural Voters Action Fund,,,,PO Box 414,Billings,MT,59103.0,,77500.0,2,Contribution to a PAC,,GN,,,,N,,,,,,,
Gallatin Lounge Corporattion,02/22/2024 to 02/27/2024,C4,02/22/2024,Montana Republican State Central Cmte,,,,PO Box 935,Helena,MT,59624.0,,7000.0,2,Contribution,,PM,,,,N,,,,,,,
"Beck, Amsden & Stalpes",12/08/2023 to 01/05/2024,C4,12/08/2023,Montana Law PAC,,,,P. O. Box 838,Helena,MT,59624.0,,612.0,2,Eagle Dues,,GN,,,,N,,,,,,,
Montanans for Fair Judiciary,01/01/2024 to 03/15/2024,C6,01/22/2024,The Political Company,,,,PO Box 81274,Billings,MT,59108.0,,1237.63,3.0,"SMS Messaging - Support Dan Wilson, Supreme Court","Dan Wilson, Supreme Court",PM,SMS messaging,9501.0,SMS messaging,N,,,,,,,
Montanans for Fair Judiciary,01/01/2024 to 03/15/2024,C6,03/01/2024,WDRP MANAGEMENT,,,,PO Box 81274,Billings,MT,59108.0,,25.0,2.0,Bookkeeping & Compliance Reporting,,PM,,,,N,,,,,,,
Montanans for Fair Judiciary,01/01/2024 to 03/15/2024,C6,02/01/2024,WDRP MANAGEMENT,,,,PO Box 81274,Billings,MT,59108.0,,25.0,2.0,Bookkeeping & Compliance Reporting,,PM,,,,N,,,,,,,
Montanans for Fair Judiciary,01/01/2024 to 03/15/2024,C6,01/01/2024,WDRP MANAGEMENT,,,,PO Box 81274,Billings,MT,59108.0,,25.0,2.0,Bookkeeping & Compliance Reporting,,PM,,,,N,,,,,,,
Montanans for Fair Judiciary,10/01/2023 to 12/31/2023,C6,10/30/2023,The Political Company,,,,PO Box 81274,Billings,MT,59108.0,,419.05,3.0,Direct Mailer - Oppose John Morrison MT Supreme Court,MT Supreme Court,PM,Mailer,401,,N,,,,,,,
Montanans for Fair Judiciary,10/01/2023 to 12/31/2023,C6,12/06/2023,The Political Company,,,,PO Box 81274,Billings,MT,59108.0,,231.25,3.0,"SMS - Support Cory Swanson, MT Supreme Court",Cory Swanson,PM,VOIP SMS,1450,,N,,,,,,,
Montanans for Fair Judiciary,10/01/2023 to 12/31/2023,C6,12/06/2023,The Political Company,,,,PO Box 81274,Billings,MT,59108.0,,231.25,3.0,SMS - Support Dan Wilson MT Supreme Court,Dan Wilson ,PM,VOIP SMS ,1450,,N,,,,,,,
Montanans for Fair Judiciary,10/01/2023 to 12/31/2023,C6,10/10/2023,The Political Company,,,,PO Box 81274,Billings,MT,59108.0,,316.56,3.0,Direct Mailer - Oppose Jeremiah Lynch MT Supreme Court,MT Supreme court ,PM,Mailer,300,,N,,,,,,,
Montanans for Fair Judiciary,10/01/2023 to 12/31/2023,C6,12/06/2023,WDRP MANAGEMENT,,,,PO Box 81274,Billings,MT,59108.0,,25.0,2.0,Bookkeeping & Compliance Reporting,,PM,,Monthly,,N,,,,,,,
Montanans for Fair Judiciary,10/01/2023 to 12/31/2023,C6,11/02/2023,WDRP MANAGEMENT,,,,PO Box 81274,Billings,MT,59108.0,,25.0,2.0,Bookkeeping & Compliance Reporting,,PM,,Monthly,,N,,,,,,,
Montanans for Fair Judiciary,10/01/2023 to 12/31/2023,C6,10/01/2023,WDRP MANAGEMENT,,,,PO Box 81274,Billings,MT,59108.0,,25.0,2.0,Bookkeeping & Compliance Reporting,,PM,,Monthly,,N,,,,,,,
Montanans for Fair Judiciary,07/01/2023 to 09/30/2023,C6,08/08/2023,The Political Company,,,,PO Box 81274,Billings,MT,59108.0,,1134.05,3.0,Oppose Jeremiah Lynch MT Supreme Court Mailer,,GN,,,,N,,,,,,,
Montanans for Fair Judiciary,07/01/2023 to 09/30/2023,C6,08/09/2023,US Postal Services,,,,2250 Grant Rd,Billings,MT,59102.0,,113.0,2.0,Annual PO Box Fee ,,GN,,,,N,,,,,,,
Montanans for Fair Judiciary,07/01/2023 to 09/30/2023,C6,07/01/2023,WDRP MANAGEMENT,,,,PO Box 81274,Billings,MT,59108.0,,25.0,2.0,Bookkeeping & Compliance Reporting,,GN,,,,N,,,,,,,
Montanans for Fair Judiciary,07/01/2023 to 09/30/2023,C6,09/01/2023,WDRP MANAGEMENT,,,,PO Box 81274,Billings,MT,59108.0,,25.0,2.0,Bookkeeping & Compliance Reporting,,GN,,,,N,,,,,,,
Montanans for Fair Judiciary,07/01/2023 to 09/30/2023,C6,08/01/2023,WDRP MANAGEMENT,,,,PO Box 81274,Billings,MT,59108.0,,25.0,2.0,Bookkeeping & Compliance Reporting,,GN,,,,N,,,,,,,
Montanans for Fair Judiciary,04/01/2023 to 06/30/2023,C6,06/22/2023,Arena LLC,,,,1260 Stringham Ave #400,Salt Lake City,UT,84106.0,,500.0,2.0,Direct Mail Design fee ,,GN,,,,N,,,,,,,
Montanans for Fair Judiciary,04/01/2023 to 06/30/2023,C6,06/15/2023,The Political Company,,,,Po Box 81274,Billings,MT,59108.0,,554.45,3.0,Independent Expenditure: Oppose Jeremiah Lynch MT Supreme,,,,,,,,,,,,,
Montanans for Fair Judiciary,04/01/2023 to 06/30/2023,C6,Court Mailer,,,,,,,,,,,,,,,,,,,,,,,,,
Montanans for Fair Judiciary,04/01/2023 to 06/30/2023,C6,,,GN,,546.0,Print and postage of mailer,N,,,,,,,,,,,,,,,,,,,
Beaverhead County Democrats,07/06/2023 to 10/05/2023,C6,07/10/2023,US Post Office,,,,S Idaho St,Dillon,MT,59725.0,,114.0,2,Post Office Box Rental 1-year,,GN,,,,N,,,,,,,
Beaverhead County Democrats,07/06/2023 to 10/05/2023,C6,07/24/2023,Beaverhead County Fair,,,,S. Pacific St,Dillon,MT,59725.0,,10.0,2,County fair participant award,,GN,,,,N,,,,,,,
Beaverhead County Democrats,12/28/2022 to 01/27/2023,C6,12/29/2022,Womacks Printing Place,,,,126 N Montana Street,Dillon,MT,59725.0,,420.0,2,Advertisements for Monica Tranel campaign ,,GN,Dillonite newspaper,6 -1/2 page ads,print advertising,N,,,,,,,
Beaverhead County Democrats,10/27/2022 to 11/27/2022,C6,11/08/2022,Dillon Tribune,,,,31 South Idaho Street,Dillon,MT,59725.0,,1032.0,2,"Newspaper advertising to support Monical Tranel, candidate for US House of Representatives.",,GN,Weekly Newspaper,4 newspaper ads,4 5x6 display ads,N,,,,,,,
