Committee,Reporting Period,Report Type,Date Paid,Entity Name,First Name,Middle Initial,Last Name,Addr Line1,City,State,Zip,Zip4,Amount,Expenditure Type,Purpose,Candidate Issue,Election Type,Expenditure Platform,Expenditure Quantity,Expenditure Specific Services,Attachment,# of Donors - Individuals,Total $ - Individual,# of Donors - Committees,Total $ - Committee,Expenditure Paid Communications Platform,Expenditure Paid Communications Quantity,Expenditure Paid Communications Subject Matter
Cascade County Republicans PAC,01/01/2021 to 06/30/2021,C6,06/23/2021,PPRF,,,,UKN,Great Falls,MT,0.0,,25.0,2,The 4th of July parade entry fee for PAC float,,GN,,One entry fee,"Entry fee for the PAC float for the 4th of July parade, Great Falls MT.",N,,,,,,,
Cascade County Republicans PAC,01/01/2021 to 06/30/2021,C6,04/15/2021,Allegra Print Shop,,,,300 5th Ave S,Great Falls,MT,59405.0,,455.95,2,Banners/stand ,,GN,,"(2) 3x8 banners w/grommets, (1) 33x81 Retractable banner stand, Layout for both.","Banners and floor banner for PAC advertising for floats, booths, etc.",N,,,,,,,
Cascade County Republicans PAC,01/01/2021 to 06/30/2021,C6,02/17/2021,Harland Clarke/Stockman Bank,,,Harland Clarke/Stockman Bank,2425 10th Ave So,Great Falls,MT,59405.0,,21.99,2,Checks (total 79 Checks=4 pads),,GN,,,,N,,,,,,,
Cascade County Republicans PAC,01/01/2021 to 06/30/2021,C6,05/24/2021,Licini Print Shop,,,,2224 Vaughn Road,Great Falls,MT,59403.0,,671.0,2,Fund Raising envelopes/letters for PAC,,GN,Mailers,"2,600 Remittance envelopes, 2,600 letters, 2,600 envelopes #10, fold 1/3rds. ",Fund Raising envelopes/letters for PAC,N,,,,,,,
Cascade County Republicans PAC,01/01/2021 to 06/30/2021,C6,04/08/2021,Licini Print Shop,,,,2224 Vaughn Road,Great Falls,MT,59405.0,,275.0,2,Letters and envelopes for PAC fund raising mailers.,,GN,Mailings,"1,000 remittance envelopes, 1,000 letters, 1,000 envelopes #10.",Asking for contributions,N,,,,,,,
Cascade County Republicans PAC,01/01/2021 to 06/30/2021,C6,04/22/2021,Gillette Promotions,,,,UKN,Gillette,WY,0.0,,112.0,2,Paid for our PAC booth at the Gun and Antique Show at the Montana Expo Park. ,,GN,,One booth,Booth at the Gun and Antique Show/Montana Expo Park,N,,,,,,,
Cascade County Republicans PAC,01/01/2021 to 06/30/2021,C6,06/17/2021,"Innovative Postal Services, Inc.",,,,920 2nd St S,Great Falls,MT,59405.0,,477.84,2,Data Processing/Lettershop/Postage,,GN,Mailings,1570 data processing/1566 Lettershop,Letter/envelopes/mailing permit for fundraising mailings. ,N,,,,,,,
Cascade County Republicans PAC,01/01/2021 to 06/30/2021,C6,04/26/2021,"Innovative Postal Services, Inc.",,,,920 2nd St S,Great Falls,MT,59405.0,,299.76,2,"Data processing, Lettershop/Postage for mailers",,GN,Mailers,991 Data Processing/985 Lettershop/permit,Envelopes/letters for fund raising.,N,,,,,,,
Cascade County Republicans PAC,01/01/2021 to 06/30/2021,C6,06/28/2021,State Farm (Fosse Agency),,,,222 15th St S STE A,Great Falls,MT,59405.0,,425.0,2,Insurance for PAC,,GN,Insurance,One year coverage.,"Insurance for the PAC, for one year. ",N,,,,,,,
"Justice Committee of McGarvey, Heberling, Sullivan & Lacey P.C.",12/22/2023 to 01/05/2024,C4,12/15/2023,MTLA,,,,32 S Ewing St,HELENA,MT,59601.0,,1224.0,2,Donation to MT Law PAC,,GN,,,,N,,,,,,,
Toole County Republican Central Cmte.,06/22/2023 to 01/29/2024,C6,06/26/2023,Helena Delegate Election,,,Helena Delegate Election,PO Box 935,Helena,MT,59624.0,,225.0,2,Registration,,GN,,,,N,,,,,,,
Toole County Republican Central Cmte.,11/27/2018 to 09/30/2021,C6,12/01/2018,Pondera County Republican Central Committee,,,,111 N/A,Conrad,MT,59425.0,,583.0,2,Lincoln Dinner,,GN,,,,N,,,,,,,
Toole County Republican Central Cmte.,11/27/2018 to 09/30/2021,C6,09/09/2020,,Greg ,,Gianforte For MT,Unknow,Shelby,MT,59474.0,,500.0,2,Campaign contribution - Gianforte,,GN,,,,N,,,,,,,
Toole County Republican Central Cmte.,11/27/2018 to 09/30/2021,C6,03/04/2020,MVG&CC,,,,Marias Valley Road,Shelby,MT,59474.0,,100.0,2,Rental Daines Event,,GN,,,,N,,,,,,,
Toole County Republican Central Cmte.,11/27/2018 to 09/30/2021,C6,02/05/2020,,Rob ,,Cook,Helena ,Helena,MT,59602.0,,419.7,2,2019 MT GOP Lodging,,GN,,,,N,,,,,,,
Toole County Republican Central Cmte.,11/27/2018 to 09/30/2021,C6,02/04/2020,,Marias Valley,,MVG&CC,Marias Valley Road,Shelby,MT,59474.0,,100.0,2,Rental for Fox Campaign Event,,GN,,,,N,,,,,,,
"PFL Tech, Inc",02/15/2024 to 02/15/2024,C7E,02/15/24,Vote Yes to Approve the Livingston Recreation Faci,,,,124 S 2nd Street,Livingston,MT,59047.0,,1492.35,All Other Expenditures,In Kind: (2330) Printing + Postage direct mail,,Primary,,,,,,,,,"#1 - Vote Yes to Approve the Livingston Rec Facility Dist, shares details about the recreational amenities and offerings",,
"PFL Tech, Inc",02/15/2024 to 02/15/2024,C7E,02/15/24,Vote Yes to Approve the Livingston Recreation Faci,,,,124 S 2nd Street,Livingston,MT,59047.0,,1392.35,All Other Expenditures,In Kind: (2330) Printing + Postage direct mail,,Primary,,,,,,,,,"#3 - Vote Yes to Approve the Livingston Rec Facility Dist, details on amenities, construction, price her household and membership.",,
"PFL Tech, Inc",02/15/2024 to 02/15/2024,C7E,02/15/24,Vote Yes to Approve the Livingston Recreation Faci,,,,124 S 2nd Street,Livingston,MT,59047.0,,1392.34,All Other Expenditures,In Kind: (2330) Printing + Postage direct mail,,Primary,,,,,,,,,"#2 - Encourages voters to vote yes to approve the Livingston Rec Facility Dist, shares details about location and amenities",,
"PFL Tech, Inc",02/15/2024 to 02/15/2024,C4,02/15/2024,Vote Yes to Approve the Livingston Recreation Faci,,,,124 S 2nd Street,Livingston,MT,59047.0,,1492.35,2,In Kind: (2330) Printing + Postage for direct mail,,PM,"#1 - Vote YES to APPROVE the Livingston Rec Facility Dist, shares details about the recreational amenities and offerings.",,,N,,,,,,,
"PFL Tech, Inc",02/15/2024 to 02/15/2024,C4,02/15/2024,Vote Yes to Approve the Livingston Recreation Faci,,,,124 S 2nd Street,Livingston,MT,59047.0,,1392.35,2,In Kind: (2330) Printing + Postage direct mail,,PM,"#3 - Vote Yes to Approve the Livingston Rec Facility Dist, details on amenities, construction, price per household, membership",,,N,,,,,,,
"PFL Tech, Inc",02/15/2024 to 02/15/2024,C4,02/15/2024,Vote Yes to Approve the Livingston Recreation Faci,,,,124 S 2nd Street,Livingston,MT,59047.0,,1392.34,2,In Kind: (2330) Printing + Postage direct mail,,PM,"#2 - Vote YES to APPROVE the Livingston Rec Facility Dist, shares details about location and amenities",,,N,,,,,,,
BNSF RAILWAY COMPANY,10/25/2023 to 11/25/2023,C4,11/16/2023,Montana Democratic Party,,,,P.O. Box 802,Helena,MT,59624.0,,5000.0,2,Monetary contribution to State Party Committee.,,PM,,,,N,,,,,,,
BNSF RAILWAY COMPANY,10/25/2023 to 11/25/2023,C4,11/16/2023,Montana Republican Legislative Campaign Committee,,,,P.O. Box 6656,Helena,MT,59604.0,,3000.0,2,Monetary contribution to State Party Committee.,,PM,,,,N,,,,,,,
BNSF RAILWAY COMPANY,10/25/2023 to 11/25/2023,C4,11/16/2023,Montana Republican State Central Committee,,,,P.O. Box 935,Helena,MT,59624.0,,5000.0,2,Monetary contribution to State Party Committee.,,PM,,,,N,,,,,,,
International Association of Firefighters Local No. 271 FIRE PAC,01/06/2024 to 01/16/2024,C6,01/16/2024,Custon Lanyard,,,,16107 Kensington Dr. Ste. 172,Sugar Land ,TX,77479.0,,356.25,2,500 Custom Koozies were purchased to assist in Support of local Mill Levy request.,,GN,Local Advertising goods / merchandise. Public Education.,500,Single can advertising. Have receipt on request. ,N,,,,,,,
Northwest Counties Farm Bureau,01/01/2022 to 01/02/2024,C4,06/29/2022,,MFBF,,Montana Farm Bureau Federation PAC,"100 Red Mountain Drive, Suite 101",Bozeman,MT,59718.0,,3500.0,2,Contribution to MFBF PAC,,GN,,,,N,,,,,,,
Boulanger Associates LLC,08/28/2023 to 09/01/2023,C4,08/28/2023,Montana Republican Legislative Campaign Cmte aka Legislative Campaign Committee,,,,PO Box 6566,Helena,MT,59604.0,,500.0,2,Contribution,,GN,,,,N,,,,,,,
"For Our Kids, For Our Future!",10/01/2023 to 12/31/2023,C6,12/31/2023,Anedot,,,,1340 Poydras Street Suite 1770,New Orleans,LA,70112.0,,132.5,2,Online contribution fees for contributions received 10/01/2023 - 12/31/2023.,,GN,Anedot,41 total transactions,online contribution fees - see attachment,Y,,,,,,,
"For Our Kids, For Our Future!",10/01/2023 to 12/31/2023,C6,11/28/2023,,Rebecca,,Leaphart,219 Blake St,Helena,MT,59601.0,,72.0,2,Reimbursement for food purchased for volunteers. See Brooklyn Pizza Receipt.,,GN,,,,Y,,,,,,,
"For Our Kids, For Our Future!",10/01/2023 to 12/31/2023,C6,12/26/2023,MailerLite,,,,"548 Market St, PMB 98174",San Francisco,CA,94104.0,,39.0,2,Email marketing service,,GN,MailerLite,,,N,,,,,,,
"For Our Kids, For Our Future!",10/01/2023 to 12/31/2023,C6,12/18/2023,Google GSuite,,,,1600 Amphitheatre Pkwy,Mountain View,CA,94043.0,,7.2,2,Email hosting,,GN,google suite,,,N,,,,,,,
"For Our Kids, For Our Future!",10/01/2023 to 12/31/2023,C6,11/24/2023,MailerLite,,,,"548 Market St, PMB 98174",San Francisco,CA,94104.0,,39.0,2,Email marketing service,,GN,MailerLite,,,N,,,,,,,
"For Our Kids, For Our Future!",10/01/2023 to 12/31/2023,C6,11/03/2023,Google GSuite,,,,1600 Amphitheatre Pkwy,Mountain View,CA,94043.0,,7.2,2,Email hosting,,GN,Google Suite,,,N,,,,,,,
"For Our Kids, For Our Future!",10/01/2023 to 12/31/2023,C6,10/24/2023,MailerLite,,,,"548 Market St, PMB 98174",San Francisco,CA,94104.0,,39.0,2,Email marketing service,,GN,MailerLite,,,N,,,,,,,
"For Our Kids, For Our Future!",10/01/2023 to 12/31/2023,C6,10/03/2023,Google GSuite,,,,1600 Amphitheatre Pkwy,Mountain View,CA,94043.0,,7.2,2,Email hosting,,GN,Google Suite,,,N,,,,,,,
"For Our Kids, For Our Future!",07/01/2023 to 09/30/2023,C6,09/05/2023,Google GSuite,,,,1600 Amphitheatre Pkwy,Mountain View,CA,94043.0,,7.2,2,Email hosting,,GN,Google Suite,,,N,,,,,,,
"For Our Kids, For Our Future!",07/01/2023 to 09/30/2023,C6,08/03/2023,Google GSuite,,,,1600 Amphitheatre Pkwy,Mountain View,CA,94043.0,,7.2,2,Email hosting,,GN,Google Suite,,,N,,,,,,,
"For Our Kids, For Our Future!",07/01/2023 to 09/30/2023,C6,07/03/2023,Google GSuite,,,,1600 Amphitheatre Pkwy,Mountain View,CA,94043.0,,7.2,2,Email hosting,,GN,Google Suite,,,N,,,,,,,
"For Our Kids, For Our Future!",07/01/2023 to 09/30/2023,C6,09/25/2023,MailerLite,,,,"548 Market St, PMB 98174",San Francisco,CA,94104.0,,39.0,2,Email marketing service,,GN,MailerLite,,,N,,,,,,,
"For Our Kids, For Our Future!",07/01/2023 to 09/30/2023,C6,08/24/2023,MailerLite,,,,"548 Market St, PMB 98174",San Francisco,CA,94104.0,,39.0,2,Email marketing service,,GN,MailerLite,,,N,,,,,,,
"For Our Kids, For Our Future!",07/01/2023 to 09/30/2023,C6,07/24/2023,MailerLite,,,,"548 Market St, PMB 98174",San Francisco,CA,94104.0,,39.0,2,Email marketing service,,GN,MailerLite,,,N,,,,,,,
"For Our Kids, For Our Future!",07/01/2023 to 09/30/2023,C6,08/22/2023,USPS,,,,500 N. Last Chance Gulch,Helena,MT,59601.0,,176.0,2,PO Box renewal,,GN,United States Postmaster,1 year renewal,Renewal for 09/01/2023-08/31/2024,Y,,,,,,,
"For Our Kids, For Our Future!",07/01/2023 to 09/30/2023,C6,09/30/2023,Anedot,,,,1340 Poydras Street Suite 1770,New Orleans,LA,70112.0,,3.9,2,Fees for online contributions 07/01/2023 - 09/30/2023,,GN,Anedot,3 Transactions,,Y,,,,,,,
"For Our Kids, For Our Future!",07/01/2023 to 09/30/2023,C6,09/29/2023,Action Print,,,,110 W 13th Street,Helena,MT,59601.0,,543.99,2,Fundraiser invitations,,GN,,800,Print & Mailing,Y,,,,,,,
Puget Sound Energy,08/14/2023 to 08/17/2023,C4,08/17/2023,MDLCC,,,,PO Box 802,Helena,MT,59624.0,,500.0,2,Contribution,,PM,,,,N,,,,,,,
Puget Sound Energy,08/14/2023 to 08/17/2023,C4,08/14/2023,Montana Republican Legislative Campaign Cmte aka Legislative Campaign Committee,,,,PO Box 6566,Helena,MT,59604.0,,5500.0,2,Contribution,,PM,,,,N,,,,,,,
Colton Holm PLLC,07/01/2023 to 09/30/2023,C4,09/26/2023,Montana Law PAC,,,,P. O. Box 838,Helena,MT,59624.0,,1224.0,2,Contribution,,GN,,,,N,,,,,,,
Colton Holm PLLC,07/01/2023 to 09/30/2023,C4,09/22/2023,Montana Law - PAC,,,,PO Box 838,Helena,MT,59624.0,,1224.0,2,Contribution,,GN,,,,N,,,,,,,
Teton County Democratic Central Cmte.,07/01/2023 to 10/04/2023,C6,07/03/2023,Montana College Democrats,,,,32 E Babcock St,Bozeman,MT,59717.0,,1000.0,2,Donation to political organization,,PM,,,,N,,,,,,,
Teton County Democratic Central Cmte.,01/01/2023 to 06/30/2023,C6,06/05/2023,Choteau Acantha,,,,POB 320,Choteau,MT,59422.0,,194.0,2,Advertisement for Teton Country Democrat Convention,,PM,,1,,N,,,,,,,
Teton County Democratic Central Cmte.,01/01/2023 to 06/30/2023,C6,06/05/2023,Stage Stop Inn,,,,1005 Main Ave. N,Choteau,MT,59422.0,,200.0,2,Room rent for our Teton County Democrat Convention,,PM,"Election of officers, speakers Sheila Hogan and Mary Caferro, discussion on changed voting districts.",4 hours,,N,,,,,,,
Teton County Democratic Central Cmte.,01/01/2023 to 06/30/2023,C6,02/04/2023,,Corlene,,Martin,PO Box 215,Choteau,MT,59468.0,,467.7,2,Supplies for Annual Pasty Sale. Grocery items.,,PM,,,,N,,,,,,,
Teton County Democratic Central Cmte.,01/01/2023 to 06/30/2023,C6,02/04/2023,,Lora,,Weir,Miller Road,Choteau,MT,59422.0,,109.0,2,Supplies for Annual Pasty Sale,,PM,,,,N,,,,,,,
Teton County Democratic Central Cmte.,01/01/2022 to 12/31/2022,C6,09/13/2022,Choteau Acantha,,,,POB 320,Choteau,MT,59422.0,,155.0,2,Backyard Party to showcase candidates Ronning and Repke,,PM,,15,,N,,,,,,,
Teton County Democratic Central Cmte.,01/01/2022 to 12/31/2022,C6,09/08/2022,Rex's Market,,,,Division Road,Choteau,MT,59422.0,,139.34,2,Beef and Barley Party supplies,,PM,,,,N,,,,,,,
Teton County Democratic Central Cmte.,01/01/2022 to 12/31/2022,C6,09/08/2022,Choteau Acantha,,,,POB 320,Choteau,MT,59422.0,,239.0,2,Advertising for Beef and Barley Candidate showcase,,PM,,27,,N,,,,,,,
Teton County Democratic Central Cmte.,01/01/2022 to 12/31/2022,C6,09/08/2022,,John,,Repke,PO Box 1326,Whitefish,MT,59937.0,,1000.0,2,Democrat candidate for Montana PSC District 5.,,PM,,,,N,,,,,,,
Teton County Democratic Central Cmte.,01/01/2022 to 12/31/2022,C6,12/05/2022,Acantha,,,,POB 320,Choteau ,MT,59422.0,,260.0,2,Advertising Montana Democrats: Party of the People,,PM,,30,,N,,,,,,,
Teton County Democratic Central Cmte.,01/01/2022 to 12/31/2022,C6,11/22/2022,Choteau Acantha,,,,POB 320,Choteau,MT,59422.0,,415.0,2,Advertising - Montana Democrats:  Party of the People,,PM,,30,,N,,,,,,,
Teton County Democratic Central Cmte.,01/01/2022 to 12/31/2022,C6,02/07/2022,,Lora,,Weir,Miller Road,Choteau,MT,59422.0,,125.88,2,Supplies for pasty sale fundraiser,,PM,,"4 scoops, dry milk, foil wraps",,N,,,,,,,
Teton County Democratic Central Cmte.,01/01/2022 to 12/31/2022,C6,04/11/2022,Montana State Democrats,,,,303 N Ewing,Helena,MT,59601.0,,2500.0,2,Donation for Democrat Candidates,,PM,,,,N,,,,,,,
Teton County Democratic Central Cmte.,01/01/2022 to 12/31/2022,C6,04/11/2022,Rex's Market,,,,Division Road,Choteau,MT,59422.0,,412.86,2,Food items to make pasties for the Pasty Fundraiser,,PM,,,,N,,,,,,,
Teton County Democratic Central Cmte.,01/01/2022 to 12/31/2022,C6,09/08/2022,,Penny,,Running,1138 16th St W Suite 11,Billings,MT,59102.0,,1000.0,2,Donation of $1000 to Penny Ronning Campaign,,PM,,,,N,,,,,,,
Teton County Democratic Central Cmte.,01/01/2022 to 12/31/2022,C6,07/18/2022,Choteau Acantha,,,,POB 320,Choteau,MT,59422.0,,436.0,2,"Advertisement for Beef and Barley Party, Save the Date for two months",,PM,,24 each month,,N,,,,,,,
Teton County Democratic Central Cmte.,01/01/2022 to 12/31/2022,C6,03/04/2022,,Corlene,,Martin,PO Box 215,Choteau,MT,59468.0,,50.0,2,Took cash from large fundraiser deposit to pay herself for fundraiser expenses as treasurer wasn't available to write a check.  Approved by officers.,,PM,,,,N,,,,,,,
Teton County Democratic Central Cmte.,11/07/2018 to 08/31/2021,C6,03/05/2020,Log Cabin Cafe,,,,102 Main Ave S,Choteau,MT,59422.0,,142.82,2,FUND RAISER SUPPLIES,,PM,,,,N,,,,,,,
Teton County Democratic Central Cmte.,11/07/2018 to 08/31/2021,C6,02/15/2019,Acantha,,,,P.O. Box 320,Choteau,MT,59422.0,,48.0,2,OFFICE SUPPIES,,PM,,,,N,,,,,,,
Teton County Democratic Central Cmte.,11/07/2018 to 08/31/2021,C6,12/06/2018,Opportunities for All Scholarships,,,,PO Box 1134,Choteau,MT,59422.0,,200.0,2,CHARITABLE DONATION ,,PM,,,,N,,,,,,,
Teton County Democratic Central Cmte.,11/07/2018 to 08/31/2021,C6,03/20/2020,Choteau United Methodist Church,,,,12 1st Ave NW,Choteau,MT,59422.0,,35.0,2,Room Rental for Fundraiser,,PM,,,,N,,,,,,,
Teton County Democratic Central Cmte.,11/07/2018 to 08/31/2021,C6,03/21/2019,Rex's Market,,,,Division Road,Choteau,MT,59422.0,,239.4,2,FUND RAISER SUPPLIES,,PM,,,,N,,,,,,,
Teton County Democratic Central Cmte.,11/07/2018 to 08/31/2021,C6,04/03/2019,Main Street Express,,,,222 N Main St.,Choteau,MT,59422.0,,57.13,2,Social Event to meet and greet potential voters,,PM,,,,N,,,,,,,
Teton County Democratic Central Cmte.,11/07/2018 to 08/31/2021,C6,04/23/2019,,Lora,,Wier ,Miller Lane,Choteau,MT,59422.0,,29.0,2,STAMPS,,PM,,,,N,,,,,,,
Teton County Democratic Central Cmte.,11/07/2018 to 08/31/2021,C6,08/11/2021,Acantha,,,,POB 320,Choteau ,MT,59422.0,,260.0,2,ADVERTISE IN NEWSPAPER,,PM,,,,N,,,,,,,
Teton County Democratic Central Cmte.,11/07/2018 to 08/31/2021,C6,07/15/2020,,Monica,,Tranel,303 N Ewing Stree,Helena,MT,59601.0,,250.0,2,Campaign Donation,,GN,,,,N,,,,,,,
Teton County Democratic Central Cmte.,11/07/2018 to 08/31/2021,C6,10/08/2020,Acantha,,,,POB 320,Choteau,MT,59422.0,,155.0,2,Advertising ,,PM,,,,N,,,,,,,
Teton County Democratic Central Cmte.,11/07/2018 to 08/31/2021,C6,12/15/2020,Acantha,,,,POB 320,Choteau,MT,59422.0,,583.0,2,ADVERTISE IN NEWSPAPER,,PM,,,,N,,,,,,,
Teton County Democratic Central Cmte.,11/07/2018 to 08/31/2021,C6,03/03/2019,,Lora,,Wier,POB511,Choteau,MT,59422.0,,91.04,2,Reimburse pasty supplies,,PM,,,,N,,,,,,,
Teton County Democratic Central Cmte.,11/07/2018 to 08/31/2021,C6,03/09/2020,United Methodist Church,,,,12 1st Ave NW,Choteau,MT,59422.0,,50.0,2,Kitchen rent for pasty sale,,PM,,,,N,,,,,,,
Teton County Democratic Central Cmte.,11/07/2018 to 08/31/2021,C6,03/02/2019,Main Street Express,,,,220 N Main,Choteau,MT,59422.0,,29.0,2,Pizza for Volunteers,,PM,,,,N,,,,,,,
Teton County Democratic Central Cmte.,11/07/2018 to 08/31/2021,C6,03/05/2020,Log Cabin,,,,60 Main Ave S,Choteau,MT,59422.0,,182.58,2,Supplies for pasty fundraiser,,PM,,,,N,,,,,,,
Teton County Democratic Central Cmte.,11/07/2018 to 08/31/2021,C6,05/14/2020,Acantha,,,,POB 320,Chotean,MT,59422.0,,520.0,2,ADVERTISING,,PM,,,,N,,,,,,,
Teton County Democratic Central Cmte.,11/07/2018 to 08/31/2021,C6,06/24/2020,Acantha,,,,POB 320,Choteau,MT,59422.0,,260.0,2,ADVERTISING,,GN,,,,N,,,,,,,
Teton County Democratic Central Cmte.,11/07/2018 to 08/31/2021,C6,07/15/2020,,Bryce,,Bennett,303 N Ewing Street,Helena,MT,59601.0,,500.0,2,Campaign Donation,,GN,,,,N,,,,,,,
Teton County Democratic Central Cmte.,11/07/2018 to 08/31/2021,C6,07/15/2020,,Shane,,Morigeau,303 N Ewing,Helena,MT,59601.0,,500.0,2,Campaign Donation,,GN,,,,N,,,,,,,
Teton County Democratic Central Cmte.,11/07/2018 to 08/31/2021,C6,07/15/2020,,Melissa,,Romano,303 N Ewing St,Helena,MT,59601.0,,500.0,2,Campaign Donation,,GN,,,,N,,,,,,,
Teton County Democratic Central Cmte.,11/07/2018 to 08/31/2021,C6,07/15/2020,,Raph,,Graybill,303 N Ewing St,Helena,MT,59601.0,,500.0,2,Campaign Donatiaon,,GN,,,,N,,,,,,,
Teton County Democratic Central Cmte.,11/07/2018 to 08/31/2021,C6,07/15/2020,,Steve,,Bullock,303 N Ewing,Helena,MT,59601.0,,750.0,2,Campaign Donatiaon,,GN,,,,N,,,,,,,
Teton County Democratic Central Cmte.,11/07/2018 to 08/31/2021,C6,09/06/2019,Choteau Acantha,,,,POB 320,Choteau,MT,59422.0,,260.0,2,ADVERTISING,,PM,,,,N,,,,,,,
Teton County Democratic Central Cmte.,11/07/2018 to 08/31/2021,C6,04/06/2020,Rex�s,,,,29 1st St NE,Choteau,MT,59422.0,,182.5,2,Supplies for pastie sale,,PM,,,,N,,,,,,,
Teton County Democratic Central Cmte.,11/07/2018 to 08/31/2021,C6,12/28/2019,Stage Stop Inn,,,,1005 Main Ave. N,Choteau,MT,59422.0,,100.0,2,Deposit to rent space,,PM,,,,N,,,,,,,
Teton County Democratic Central Cmte.,11/07/2018 to 08/31/2021,C6,10/13/2019,OFAS,,,,POB 96,Choteau,MT,59422.0,,200.0,2,Donation,,PM,,,,N,,,,,,,
Teton County Democratic Central Cmte.,11/07/2018 to 08/31/2021,C6,08/02/2019,RMFCF,,,,Box 601,Choteau,MT,59422.0,,150.0,2,Contribution,,PM,,,,N,,,,,,,
Teton County Democratic Central Cmte.,11/07/2018 to 08/31/2021,C6,07/15/2020,,Mike,,Cooney,303 N Ewing,Helena,MT,59601.0,,2000.0,2,Campaign donation ,,GN,,,,N,,,,,,,
Teton County Democratic Central Cmte.,11/07/2018 to 08/31/2021,C6,07/15/2020,,Kathleen,,Williams,303 N Ewing,Helena,MT,59601.0,,750.0,2,Campaign Donation  ,,GN,,,,N,,,,,,,
Teton County Democratic Central Cmte.,11/07/2018 to 08/31/2021,C6,07/15/2020,,N/a,,Montana Democratic Paryt,303 N  Ewing,Helena,MT,59601.0,,250.0,2,Campaign Donation  ,,GN,,,,N,,,,,,,
"Van Horssen Law & Government, PLLC",07/01/2023 to 09/30/2023,C4,09/27/2023,Flathead County Republican Central Committee,,,,753 W Reserve,Kalispell,MT,59901.0,,500.0,3,Sponsorship for Lincoln/Reagan event.,,PM,,,,N,,,,,,,
"Van Horssen Law & Government, PLLC",07/01/2023 to 09/30/2023,C4,08/11/2023,Montana Republican Legislative Central Committee,,,,P O Box 6656,Helena,MT,59601.0,,3000.0,3,Support Republican legislative candidates,This was sponsorship for the MRLCC golf outing,PM,,,,N,,,,,,,
Montanans for Election Reform Action Fund,10/01/2023 to 12/31/2023,C6,11/07/2023,,Allison,,Dale-Riddle,625 Dearborn Ave,Helena,MT,59601.0,,5000.0,2,consulting services,,GN,,,,N,,,,,,,
Montanans for Election Reform Action Fund,10/01/2023 to 12/31/2023,C6,10/06/2023,Montana Secretary of State,,,,"State Capitol, 1301 6th Ave",Helena,MT,59620.0,,3700.0,2,Fee for initiative submission,,GN,,,,N,,,,,,,
Montanans for Election Reform Action Fund,10/01/2023 to 12/31/2023,C6,10/06/2023,Valley Bank of Helena,,,Valley Bank of Helena,3030 N Montana,Helena,MT,59601.0,,5.0,2,Cashiers Check Fee,,GN,,,,N,,,,,,,
Montanans for Election Reform Action Fund,10/01/2023 to 12/31/2023,C6,10/04/2023,Harland Clark,,,,15955 La Cantera Parkway,San Antonio,TX,78256.0,,40.12,2,Check Purchase,,GN,,,,N,,,,,,,
Montanans for Election Reform Action Fund,10/01/2023 to 12/31/2023,C6,12/10/2023,,Erin,,Loranger,201 N Warren St,Helena,MT,59601.0,,2000.0,2,consulting services,,GN,,,,N,,,,,,,
Montanans for Election Reform Action Fund,10/01/2023 to 12/31/2023,C6,12/10/2023,"Coyote Consulting, LLC",,,,223 1st Ave SW,Conrad,MT,59425.0,,5000.0,2,consulting services,,GN,,,,N,,,,,,,
Montanans for Election Reform Action Fund,10/01/2023 to 12/31/2023,C6,12/10/2023,,Allison,,Dale-Riddle,625 Dearborn Ave,Helena,MT,59601.0,,5000.0,2,consulting services,,GN,,,,N,,,,,,,
Montanans for Election Reform Action Fund,10/01/2023 to 12/31/2023,C6,12/10/2023,,Kendra,,Miller,3734 Potosi Street,Bozeman,MT,59718.0,,5000.0,2,consulting services,,GN,,,,N,,,,,,,
Montanans for Election Reform Action Fund,10/01/2023 to 12/31/2023,C6,12/10/2023,"JBK3 Strategies, LLC",,,,3830 Quail Ct,Wheat Ridge,CO,80033.0,,5000.0,2,consulting services,,GN,,,,N,,,,,,,
Montanans for Election Reform Action Fund,10/01/2023 to 12/31/2023,C6,12/10/2023,Mangan & Bennion,,,,PO Box 1954,Helena,MT,59624.0,,5000.0,2,consulting services,,GN,,,,N,,,,,,,
Montanans for Election Reform Action Fund,10/01/2023 to 12/31/2023,C6,12/06/2023,Allegra,,,,1520 River Drive North,Great Falls,MT,59401.0,,75.95,2,Printing,,GN,,,,N,,,,,,,
Montanans for Election Reform Action Fund,10/01/2023 to 12/31/2023,C6,11/22/2023,USPS,,,,500 North Last Chance Gulch,Helena,MT,59601.0,,594.0,2,Postage,,GN,,,,N,,,,,,,
Montanans for Election Reform Action Fund,10/01/2023 to 12/31/2023,C6,11/21/2023,Walmart,,,,2750 Prospect Ave,Helena,MT,59601.0,,16.14,2,Office supplies,,GN,,,,N,,,,,,,
Montanans for Election Reform Action Fund,10/01/2023 to 12/31/2023,C6,11/30/2023,Allegra Printing,,,,40 W Lawrence,Helena,MT,59601.0,,180.0,2,Printing,,GN,,,,N,,,,,,,
Montanans for Election Reform Action Fund,10/01/2023 to 12/31/2023,C6,11/21/2023,Allegra Printing,,,,40 W Lawrence,Helena,MT,59601.0,,585.0,2,Printing,,GN,,,,N,,,,,,,
Montanans for Election Reform Action Fund,10/01/2023 to 12/31/2023,C6,12/26/2023,USPS,,,,500 North Last Chance Gulch,Helena,MT,59601.0,,93.6,2,Postage,,GN,,,,N,,,,,,,
